model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002049,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001394,http://id.nlm.nih.gov/mesh/M0002049|http://purl.obolibrary.org/obo/UBERON_0001394,Axillary Artery,axillary artery,Mappable,Anatomical structure,0.920776695,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002050,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000985,http://id.nlm.nih.gov/mesh/M0002050|http://purl.obolibrary.org/obo/UBERON_0000985,Axillary Vein,axillary vein,Mappable,Anatomical structure,0.936552782,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002050,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001413,http://id.nlm.nih.gov/mesh/M0002050|http://purl.obolibrary.org/obo/UBERON_0001413,Axillary Vein,brachial vein,Mappable,Anatomical structure,0.879241364,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002050,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001394,http://id.nlm.nih.gov/mesh/M0002050|http://purl.obolibrary.org/obo/UBERON_0001394,Axillary Vein,axillary artery,Mappable,Anatomical structure,0.74793366,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002051,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_2001169,http://id.nlm.nih.gov/mesh/M0002051|http://purl.obolibrary.org/obo/UBERON_2001169,"Axis, Cervical Vertebra",vertebral element 3,Mappable,Anatomical structure,0.898455412,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002051,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001093,http://id.nlm.nih.gov/mesh/M0002051|http://purl.obolibrary.org/obo/UBERON_0001093,"Axis, Cervical Vertebra",vertebral bone 2,Mappable,Anatomical structure,0.841589382,5,3,2,0.4,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002051,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004096,http://id.nlm.nih.gov/mesh/M0002051|http://purl.obolibrary.org/obo/UBERON_0004096,"Axis, Cervical Vertebra",odontoid process of cervical vertebra 2,Mappable,Anatomical structure,0.860319866,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002096,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001594,http://id.nlm.nih.gov/mesh/M0002096|http://purl.obolibrary.org/obo/UBERON_0001594,Azygos Vein,azygos vein,Mappable,Anatomical structure,0.910225431,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002096,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006663,http://id.nlm.nih.gov/mesh/M0002096|http://purl.obolibrary.org/obo/UBERON_0006663,Azygos Vein,hemiazygos vein,Mappable,Anatomical structure,0.847347506,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002097,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000236,http://id.nlm.nih.gov/mesh/M0002097|http://purl.obolibrary.org/obo/CL_0000236,B-Lymphocytes,B cell,Mappable,Cell type,0.838041112,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002097,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000785,http://id.nlm.nih.gov/mesh/M0002097|http://purl.obolibrary.org/obo/CL_0000785,B-Lymphocytes,mature B cell,Mappable,Cell type,0.895278104,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002097,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000819,http://id.nlm.nih.gov/mesh/M0002097|http://purl.obolibrary.org/obo/CL_0000819,B-Lymphocytes,B-1 B cell,Mappable,Cell type,0.873922413,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002097,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000945,http://id.nlm.nih.gov/mesh/M0002097|http://purl.obolibrary.org/obo/CL_0000945,B-Lymphocytes,lymphocyte of B lineage,Mappable,Cell type,0.811328667,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002187,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000460,http://id.nlm.nih.gov/mesh/M0002187|http://purl.obolibrary.org/obo/UBERON_0000460,Bartholin's Glands,major vestibular gland,Mappable,Anatomical structure,0.857425923,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002187,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0010150,http://id.nlm.nih.gov/mesh/M0002187|http://purl.obolibrary.org/obo/UBERON_0010150,Bartholin's Glands,duct of major vestibular gland,Mappable,Anatomical structure,0.820194002,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002196,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002420,http://id.nlm.nih.gov/mesh/M0002196|http://purl.obolibrary.org/obo/UBERON_0002420,Basal Ganglia,basal ganglion,Mappable,Anatomical structure,0.899045738,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002196,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0010011,http://id.nlm.nih.gov/mesh/M0002196|http://purl.obolibrary.org/obo/UBERON_0010011,Basal Ganglia,collection of basal ganglia,Mappable,Anatomical structure,0.928783879,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002197,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002023,http://id.nlm.nih.gov/mesh/M0002197|http://purl.obolibrary.org/obo/UBERON_0002023,Claustrum,claustrum of brain,Mappable,Anatomical structure,0.896946197,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002218,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001633,http://id.nlm.nih.gov/mesh/M0002218|http://purl.obolibrary.org/obo/UBERON_0001633,Basilar Artery,basilar artery,Mappable,Anatomical structure,0.896704731,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002222,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000767,http://id.nlm.nih.gov/mesh/M0002222|http://purl.obolibrary.org/obo/CL_0000767,Basophils,basophil,Mappable,Cell type,0.88957434,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002222,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000043,http://id.nlm.nih.gov/mesh/M0002222|http://purl.obolibrary.org/obo/CL_0000043,Basophils,mature basophil,Mappable,Cell type,0.910059579,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002222,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000549,http://id.nlm.nih.gov/mesh/M0002222|http://purl.obolibrary.org/obo/CL_0000549,Basophils,basophilic erythroblast,Mappable,Cell type,0.875637947,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002477,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001283,http://id.nlm.nih.gov/mesh/M0002477|http://purl.obolibrary.org/obo/UBERON_0001283,Bile Canaliculi,bile canaliculus,Mappable,Anatomical structure,0.91246977,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002482,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002394,http://id.nlm.nih.gov/mesh/M0002482|http://purl.obolibrary.org/obo/UBERON_0002394,Bile Ducts,bile duct,Mappable,Anatomical structure,0.89550651,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002483,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003704,http://id.nlm.nih.gov/mesh/M0002483|http://purl.obolibrary.org/obo/UBERON_0003704,"Bile Ducts, Intrahepatic",intrahepatic bile duct,Mappable,Anatomical structure,0.925847172,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002483,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005605,http://id.nlm.nih.gov/mesh/M0002483|http://purl.obolibrary.org/obo/UBERON_0005605,"Bile Ducts, Intrahepatic",intrahepatic part of hepatic duct,Mappable,Anatomical structure,0.940967125,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002490,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002294,http://id.nlm.nih.gov/mesh/M0002490|http://purl.obolibrary.org/obo/UBERON_0002294,Biliary Tract,biliary system,Mappable,Anatomical structure,0.827366364,4,3,2,0.5,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002490,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001173,http://id.nlm.nih.gov/mesh/M0002490|http://purl.obolibrary.org/obo/UBERON_0001173,Biliary Tract,biliary tree,Mappable,Anatomical structure,0.914300299,4,3,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002490,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002394,http://id.nlm.nih.gov/mesh/M0002490|http://purl.obolibrary.org/obo/UBERON_0002394,Biliary Tract,bile duct,Mappable,Anatomical structure,0.877452686,4,3,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002628,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001255,http://id.nlm.nih.gov/mesh/M0002628|http://purl.obolibrary.org/obo/UBERON_0001255,Urinary Bladder,urinary bladder,Mappable,Anatomical structure,0.87601619,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002669,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000178,http://id.nlm.nih.gov/mesh/M0002669|http://purl.obolibrary.org/obo/UBERON_0000178,Blood,blood,Mappable,Anatomical structure,0.878561652,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002677,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000081,http://id.nlm.nih.gov/mesh/M0002677|http://purl.obolibrary.org/obo/CL_0000081,Blood Cells,blood cell,Mappable,Cell type,0.876368736,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002704,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000233,http://id.nlm.nih.gov/mesh/M0002704|http://purl.obolibrary.org/obo/CL_0000233,Blood Platelets,platelet,Mappable,Cell type,0.889495312,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002726,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001981,http://id.nlm.nih.gov/mesh/M0002726|http://purl.obolibrary.org/obo/UBERON_0001981,Blood Vessels,blood vessel,Mappable,Anatomical structure,0.877075636,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002726,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003509,http://id.nlm.nih.gov/mesh/M0002726|http://purl.obolibrary.org/obo/UBERON_0003509,Blood Vessels,arterial blood vessel,Mappable,Anatomical structure,0.903756719,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002726,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_8410081,http://id.nlm.nih.gov/mesh/M0002726|http://purl.obolibrary.org/obo/UBERON_8410081,Blood Vessels,blood microvessel,Mappable,Anatomical structure,0.886269472,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002726,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003498,http://id.nlm.nih.gov/mesh/M0002726|http://purl.obolibrary.org/obo/UBERON_0003498,Blood Vessels,heart blood vessel,Mappable,Anatomical structure,0.791327721,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002730,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000201,http://id.nlm.nih.gov/mesh/M0002730|http://purl.obolibrary.org/obo/UBERON_0000201,Blood-Brain Barrier,endothelial blood brain barrier,Mappable,Anatomical structure,0.878787681,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002730,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000120,http://id.nlm.nih.gov/mesh/M0002730|http://purl.obolibrary.org/obo/UBERON_0000120,Blood-Brain Barrier,blood brain barrier,Mappable,Anatomical structure,0.924142521,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002732,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0036185,http://id.nlm.nih.gov/mesh/M0002732|http://purl.obolibrary.org/obo/UBERON_0036185,Blood-Testis Barrier,Sertoli cell barrier,Mappable,Anatomical structure,0.899122053,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002767,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002481,http://id.nlm.nih.gov/mesh/M0002767|http://purl.obolibrary.org/obo/UBERON_0002481,Bone and Bones,bone tissue,Mappable,Anatomical structure,0.901636736,5,2,4,0.8,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002767,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0001035,http://id.nlm.nih.gov/mesh/M0002767|http://purl.obolibrary.org/obo/CL_0001035,Bone and Bones,bone cell,Mappable,Anatomical structure,0.747816011,5,2,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002783,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000361,http://id.nlm.nih.gov/mesh/M0002783|http://purl.obolibrary.org/obo/UBERON_0000361,Bone Marrow,red bone marrow,Mappable,Anatomical structure,0.858647524,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002783,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002371,http://id.nlm.nih.gov/mesh/M0002783|http://purl.obolibrary.org/obo/UBERON_0002371,Bone Marrow,bone marrow,Mappable,Anatomical structure,0.906704965,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002787,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002092,http://id.nlm.nih.gov/mesh/M0002787|http://purl.obolibrary.org/obo/CL_0002092,Bone Marrow Cells,bone marrow cell,Mappable,Cell type,0.877977649,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002787,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000361,http://id.nlm.nih.gov/mesh/M0002787|http://purl.obolibrary.org/obo/UBERON_0000361,Bone Marrow Cells,red bone marrow,Mappable,Cell type,0.860185381,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006436,http://id.nlm.nih.gov/mesh/M0002855|http://purl.obolibrary.org/obo/UBERON_0006436,Brachial Artery,principal artery to forelimb,Mappable,Anatomical structure,0.94748941,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001398,http://id.nlm.nih.gov/mesh/M0002855|http://purl.obolibrary.org/obo/UBERON_0001398,Brachial Artery,brachial artery,Mappable,Anatomical structure,0.904801221,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003507,http://id.nlm.nih.gov/mesh/M0002855|http://purl.obolibrary.org/obo/UBERON_0003507,Brachial Artery,arm blood vessel,Mappable,Anatomical structure,0.903096319,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001404,http://id.nlm.nih.gov/mesh/M0002855|http://purl.obolibrary.org/obo/UBERON_0001404,Brachial Artery,radial artery,Mappable,Anatomical structure,0.888280558,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002855,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0035359,http://id.nlm.nih.gov/mesh/M0002855|http://purl.obolibrary.org/obo/UBERON_0035359,Brachial Artery,branch of brachial artery,Mappable,Anatomical structure,0.758377097,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002856,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001814,http://id.nlm.nih.gov/mesh/M0002856|http://purl.obolibrary.org/obo/UBERON_0001814,Brachial Plexus,brachial nerve plexus,Mappable,Anatomical structure,0.936080867,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002856,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003433,http://id.nlm.nih.gov/mesh/M0002856|http://purl.obolibrary.org/obo/UBERON_0003433,Brachial Plexus,arm nerve,Mappable,Anatomical structure,0.928625511,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002865,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001893,http://id.nlm.nih.gov/mesh/M0002865|http://purl.obolibrary.org/obo/UBERON_0001893,Brain,telencephalon,Mappable,Anatomical structure,0.761017432,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002865,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001703,http://id.nlm.nih.gov/mesh/M0002865|http://purl.obolibrary.org/obo/UBERON_0001703,Brain,neurocranium,Mappable,Anatomical structure,0.882863779,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002865,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000955,http://id.nlm.nih.gov/mesh/M0002865|http://purl.obolibrary.org/obo/UBERON_0000955,Brain,brain,Mappable,Anatomical structure,0.878069919,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002866,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001893,http://id.nlm.nih.gov/mesh/M0002866|http://purl.obolibrary.org/obo/UBERON_0001893,Cerebrum,telencephalon,Mappable,Anatomical structure,0.838512142,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002866,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001869,http://id.nlm.nih.gov/mesh/M0002866|http://purl.obolibrary.org/obo/UBERON_0001869,Cerebrum,cerebral hemisphere,Mappable,Anatomical structure,0.894624323,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002866,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0014648,http://id.nlm.nih.gov/mesh/M0002866|http://purl.obolibrary.org/obo/UBERON_0014648,Cerebrum,hemisphere part of cerebellar posterior lobe,Mappable,Anatomical structure,0.825986668,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002866,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002037,http://id.nlm.nih.gov/mesh/M0002866|http://purl.obolibrary.org/obo/UBERON_0002037,Cerebrum,cerebellum,Mappable,Anatomical structure,0.746560175,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002886,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002298,http://id.nlm.nih.gov/mesh/M0002886|http://purl.obolibrary.org/obo/UBERON_0002298,Brain Stem,brainstem,Mappable,Anatomical structure,0.830301076,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002904,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000310,http://id.nlm.nih.gov/mesh/M0002904|http://purl.obolibrary.org/obo/UBERON_0000310,Breast,breast,Mappable,Anatomical structure,0.888626591,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002904,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0018140,http://id.nlm.nih.gov/mesh/M0002904|http://purl.obolibrary.org/obo/UBERON_0018140,Breast,mammary lobe,Mappable,Anatomical structure,0.866830882,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002925,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012332,http://id.nlm.nih.gov/mesh/M0002925|http://purl.obolibrary.org/obo/UBERON_0012332,Broad Ligament,broad ligament of uterus,Mappable,Anatomical structure,0.937243185,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002960,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002185,http://id.nlm.nih.gov/mesh/M0002960|http://purl.obolibrary.org/obo/UBERON_0002185,Bronchi,bronchus,Mappable,Anatomical structure,0.877733128,5,3,3,0.6,1,0,TRUE,,,
