rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
125,Cerebral Ventricles|brain ventricle,http://id.nlm.nih.gov/mesh/M0003903,Cerebral Ventricles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004086,brain ventricle,Anatomical Structure,1,1,Hit,1,0,1
126,Cervical Plexus|cervical nerve plexus,http://id.nlm.nih.gov/mesh/M0003929,Cervical Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003725,cervical nerve plexus,Anatomical Structure,1,1,Hit,1,0,1
127,Cervical Vertebrae|cervical vertebra,http://id.nlm.nih.gov/mesh/M0003931,Cervical Vertebrae,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002413,cervical vertebra,Anatomical Structure,1,1,Hit,1,0,1
128,Cervix Uteri|uterine cervix,http://id.nlm.nih.gov/mesh/M0003947,Cervix Uteri,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Anatomical Structure,1,1,Hit,1,0,1
129,Chemoreceptor Cells|chemoreceptor cell,http://id.nlm.nih.gov/mesh/M0004020,Chemoreceptor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000206,chemoreceptor cell,Cell type.,1,1,Hit,1,1,0
130,Chin|chin,http://id.nlm.nih.gov/mesh/M0004089,Chin,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008199,chin,Anatomical Structure,1,1,Hit,1,0,1
131,,http://id.nlm.nih.gov/mesh/M0004293,Cholinergic Fibers,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
132,Chorda Tympani Nerve|chorda tympani branch of facial nerve,http://id.nlm.nih.gov/mesh/M0004330,Chorda Tympani Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009675,chorda tympani branch of facial nerve,Anatomical Structure,1,1,Hit,1,0,1
133,Chordae Tendineae|chorda tendineae,http://id.nlm.nih.gov/mesh/M0004331,Chordae Tendineae,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005994,chorda tendineae,Anatomical Structure,1,1,Hit,1,0,1
134,Chorionic Villi|chorionic villus,http://id.nlm.nih.gov/mesh/M0004341,Chorionic Villi,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007106,chorionic villus,Anatomical Structure,1,1,Hit,1,0,1
135,Choroid|optic choroid,http://id.nlm.nih.gov/mesh/M0004346,Choroid,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001776,optic choroid,Anatomical Structure,1,1,Hit,1,0,1
136,Choroid Plexus|choroid plexus,http://id.nlm.nih.gov/mesh/M0004348,Choroid Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001886,choroid plexus,Anatomical Structure,1,1,Hit,1,0,1
137,Chyle|chyle,http://id.nlm.nih.gov/mesh/M0004454,Chyle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000911,chyle,Anatomical Structure,1,1,Hit,1,0,1
138,Ciliary Body|ciliary body,http://id.nlm.nih.gov/mesh/M0004476,Ciliary Body,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001775,ciliary body,Anatomical Structure,1,1,Hit,1,0,1
139,Circle of Willis|circle of Willis,http://id.nlm.nih.gov/mesh/M0004501,Circle of Willis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003709,circle of Willis,Anatomical Structure,1,1,Hit,1,0,1
140,Cisterna Magna|posterior cerebellomedullary cistern,http://id.nlm.nih.gov/mesh/M0004510,Cisterna Magna,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005974,posterior cerebellomedullary cistern,Anatomical Structure,1,1,Hit,1,0,1
141,Clavicle|clavicle bone,http://id.nlm.nih.gov/mesh/M0004545,Clavicle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001105,clavicle bone,Anatomical Structure,1,1,Hit,1,0,1
142,Clitoris|clitoris,http://id.nlm.nih.gov/mesh/M0004573,Clitoris,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002411,clitoris,Anatomical Structure,1,1,Hit,1,0,1
143,Coccyx|coccyx,http://id.nlm.nih.gov/mesh/M0004681,Coccyx,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001350,coccyx,Anatomical Structure,1,1,Hit,1,0,1
144,Cochlear Nerve|cochlear nerve,http://id.nlm.nih.gov/mesh/M0004688,Cochlear Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004727,cochlear nerve,Anatomical Structure,1,1,Hit,1,0,1
145,Colon|colon,http://id.nlm.nih.gov/mesh/M0004808,Colon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001155,colon,Anatomical Structure,1,1,Hit,1,0,1
146,Common Bile Duct|common bile duct,http://id.nlm.nih.gov/mesh/M0004860,Common Bile Duct,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001174,common bile duct,Anatomical Structure,1,1,Hit,1,0,1
147,Conjunctiva|conjunctiva,http://id.nlm.nih.gov/mesh/M0005012,Conjunctiva,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001811,conjunctiva,Anatomical Structure,1,1,Hit,1,0,1
148,Cornea|cornea,http://id.nlm.nih.gov/mesh/M0005176,Cornea,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000964,cornea,Anatomical Structure,1,1,Hit,1,0,1
149,Corneal Stroma|substantia propria of cornea,http://id.nlm.nih.gov/mesh/M0005184,Corneal Stroma,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001777,substantia propria of cornea,Anatomical Structure,1,1,Hit,1,0,1
150,Coronary Vessels|coronary vessel,http://id.nlm.nih.gov/mesh/M0005197,Coronary Vessels,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005985,coronary vessel,Anatomical Structure,1,1,Hit,1,0,1
151,Corpora Allata|corpus allatum,http://id.nlm.nih.gov/mesh/M0005203,Corpora Allata,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001057,corpus allatum,Anatomical Structure,1,1,Hit,1,0,1
152,Tectum Mesencephali|midbrain tectum,http://id.nlm.nih.gov/mesh/M0005205,Tectum Mesencephali,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002314,midbrain tectum,Anatomical Structure,1,1,Hit,1,0,1
153,Corpus Callosum|corpus callosum,http://id.nlm.nih.gov/mesh/M0005206,Corpus Callosum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002336,corpus callosum,Anatomical Structure,1,1,Hit,1,0,1
154,Corpus Luteum|corpus luteum,http://id.nlm.nih.gov/mesh/M0005207,Corpus Luteum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002512,corpus luteum,Anatomical Structure,1,1,Hit,1,0,1
155,Corpus Striatum|corpus striatum,http://id.nlm.nih.gov/mesh/M0005212,Corpus Striatum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000369,corpus striatum,Anatomical Structure,1,1,Hit,1,0,1
156,"Cranial Fossa, Posterior|posterior cranial fossa",http://id.nlm.nih.gov/mesh/M0005277,"Cranial Fossa, Posterior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008788,posterior cranial fossa,Anatomical Structure,1,1,Hit,1,0,1
157,Cranial Nerves|cranial nerve,http://id.nlm.nih.gov/mesh/M0005281,Cranial Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001785,cranial nerve,Anatomical Structure,1,1,Hit,1,0,1
158,Cranial Sinuses|venous dural sinus,http://id.nlm.nih.gov/mesh/M0005282,Cranial Sinuses,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005486,venous dural sinus,Anatomical Structure,1,1,Hit,1,0,1
159,Cranial Sutures|cranial suture,http://id.nlm.nih.gov/mesh/M0005283,Cranial Sutures,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003685,cranial suture,Anatomical Structure,1,1,Hit,1,0,1
160,Cricoid Cartilage|cricoid cartilage,http://id.nlm.nih.gov/mesh/M0005321,Cricoid Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002375,cricoid cartilage,Anatomical Structure,1,1,Hit,1,0,1
161,Cystic Duct|cystic duct,http://id.nlm.nih.gov/mesh/M0005550,Cystic Duct,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001152,cystic duct,Anatomical Structure,1,1,Hit,1,0,1
162,Decidua|decidua,http://id.nlm.nih.gov/mesh/M0005719,Decidua,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002450,decidua,Anatomical Structure,1,1,Hit,1,0,1
163,,http://id.nlm.nih.gov/mesh/M0005720,Deciduoma,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
164,"Vestibular Nucleus, Lateral|lateral vestibular nucleus",http://id.nlm.nih.gov/mesh/M0005769,"Vestibular Nucleus, Lateral",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007230,lateral vestibular nucleus,Anatomical Structure,1,1,Hit,1,0,1
165,,http://id.nlm.nih.gov/mesh/M0005827,Dendrites,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
166,Dendritic Cells|dendritic cell,http://id.nlm.nih.gov/mesh/M0005828,Dendritic Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,Cell type.,1,1,Hit,1,1,0
167,,http://id.nlm.nih.gov/mesh/M0005843,Dental Arch,,,,Anatomical Structure,0,0,Not in UBERON. Musculoskeletal.,0,0,1
168,Dentition|dentary,http://id.nlm.nih.gov/mesh/M0005965,Dentition,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004742,dentary,Anatomical Structure,1,1,Hit,1,0,1
169,Pericardial Fluid|pericardial fluid,http://id.nlm.nih.gov/mesh/M000605189,Pericardial Fluid,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002409,pericardial fluid,Anatomical Structure,1,1,Hit,1,0,1
170,Dorsolateral Prefrontal Cortex|dorsolateral prefrontal cortex,http://id.nlm.nih.gov/mesh/M000605281,Dorsolateral Prefrontal Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009834,dorsolateral prefrontal cortex,Anatomical Structure,1,1,Hit,1,0,1
171,,http://id.nlm.nih.gov/mesh/M000605286,Plantar Plate,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
172,,http://id.nlm.nih.gov/mesh/M000605508,Bone-Implant Interface,,,,Not relevant.,0,0,Not relevant to HRA.,0,0,0
173,Round Ligament of Uterus|round ligament of uterus,http://id.nlm.nih.gov/mesh/M000606072,Round Ligament of Uterus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006589,round ligament of uterus,Anatomical Structure,1,1,Hit,1,0,1
174,Round Ligament of Liver|round ligament of liver,http://id.nlm.nih.gov/mesh/M000606073,Round Ligament of Liver,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006588,round ligament of liver,Anatomical Structure,1,1,Hit,1,0,1
175,,http://id.nlm.nih.gov/mesh/M000606074,Round Ligament of Femur,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
176,Descemet Membrane|Descemet's membrane,http://id.nlm.nih.gov/mesh/M0006068,Descemet Membrane,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004367,Descemet's membrane,Anatomical Structure,1,1,Hit,1,0,1
177,,http://id.nlm.nih.gov/mesh/M000607750,"Adipose Tissue, Beige",,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
178,Coracoid Process|coracoid process of scapula,http://id.nlm.nih.gov/mesh/M000611239,Coracoid Process,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006633,coracoid process of scapula,Anatomical Structure,1,1,Hit,1,0,1
179,Aponeurosis|aponeurosis,http://id.nlm.nih.gov/mesh/M000611246,Aponeurosis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006614,aponeurosis,Anatomical Structure,1,1,Hit,1,0,1
180,Rib Cage|thoracic rib cage,http://id.nlm.nih.gov/mesh/M000611270,Rib Cage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003252,thoracic rib cage,Anatomical Structure,1,1,Hit,1,0,1
181,Nucleus Pulposus|nucleus pulposus,http://id.nlm.nih.gov/mesh/M000611362,Nucleus Pulposus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002242,nucleus pulposus,Anatomical Structure,1,1,Hit,1,0,1
182,Annulus Fibrosus|annulus fibrosus,http://id.nlm.nih.gov/mesh/M000611368,Annulus Fibrosus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006444,annulus fibrosus,Anatomical Structure,1,1,Hit,1,0,1
183,,http://id.nlm.nih.gov/mesh/M000611425,Hamstring Tendons,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
184,Hamstring Muscles|muscle of posterior compartment of hindlimb stylopod,http://id.nlm.nih.gov/mesh/M000611429,Hamstring Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002463,muscle of posterior compartment of hindlimb stylopod,Anatomical Structure,1,1,Hit,1,0,1
185,,http://id.nlm.nih.gov/mesh/M000611470,"Collateral Ligament, Ulnar",,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
186,,http://id.nlm.nih.gov/mesh/M000612947,Sentinel Lymph Node,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
187,,http://id.nlm.nih.gov/mesh/M000612948,Place Cells,,,,Cell type.,0,0,Not in CL. ,0,1,0
188,,http://id.nlm.nih.gov/mesh/M000612949,Grid Cells,,,,Cell type.,0,0,Not in CL. ,0,1,0
189,Perirhinal Cortex|perirhinal cortex,http://id.nlm.nih.gov/mesh/M000612951,Perirhinal Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006083,perirhinal cortex,Anatomical Structure,1,1,Hit,1,0,1
190,,http://id.nlm.nih.gov/mesh/M000612953,Axon Initial Segment,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
191,Esophageal Mucosa|esophagus mucosa,http://id.nlm.nih.gov/mesh/M000612954,Esophageal Mucosa,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002469,esophagus mucosa,Anatomical Structure,1,1,Hit,1,0,1
192,Abdominal Oblique Muscles|abdominal oblique muscle,http://id.nlm.nih.gov/mesh/M000615196,Abdominal Oblique Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035032,abdominal oblique muscle,Anatomical Structure,1,1,Hit,1,0,1
193,Gracilis Muscle|gracilis,http://id.nlm.nih.gov/mesh/M000616163,Gracilis Muscle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000950,gracilis,Anatomical Structure,1,1,Hit,1,0,1
194,Meniscus|meniscus,http://id.nlm.nih.gov/mesh/M000616234,Meniscus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000387,meniscus,Anatomical Structure,1,1,Hit,1,0,1
195,Mucosal-Associated Invariant T Cells|mucosal invariant T cell,http://id.nlm.nih.gov/mesh/M000616943,Mucosal-Associated Invariant T Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000940,mucosal invariant T cell,Cell type.,1,1,Hit,1,1,0
196,,http://id.nlm.nih.gov/mesh/M000617918,Tertiary Lymphoid Structures,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
197,,http://id.nlm.nih.gov/mesh/M000620791,Platelet-Rich Fibrin,,,,Not relevant.,0,0,Not relevant to HRA.,0,0,0
198,Diaphragm|diaphragm,http://id.nlm.nih.gov/mesh/M0006209,Diaphragm,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001103,diaphragm,Anatomical Structure,1,1,Hit,1,0,1
199,Oligodendrocyte Precursor Cells|oligodendrocyte precursor cell,http://id.nlm.nih.gov/mesh/M000622733,Oligodendrocyte Precursor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002453,oligodendrocyte precursor cell,Cell type.,1,1,Hit,1,1,0
200,Suprachiasmatic Nucleus Neurons|suprachiasmatic nucleus,http://id.nlm.nih.gov/mesh/M000626819,Suprachiasmatic Nucleus Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002034,suprachiasmatic nucleus,Anatomical Structure,1,1,Hit,1,0,1
201,Intraepithelial Lymphocytes|intraepithelial lymphocyte,http://id.nlm.nih.gov/mesh/M000631720,Intraepithelial Lymphocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002496,intraepithelial lymphocyte,Cell type.,1,1,Hit,1,1,0
202,Diencephalon|diencephalon,http://id.nlm.nih.gov/mesh/M0006319,Diencephalon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001894,diencephalon,Anatomical Structure,1,1,Hit,1,0,1
203,Digestive System|digestive system,http://id.nlm.nih.gov/mesh/M0006371,Digestive System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001007,digestive system,Anatomical Structure,1,1,Hit,1,0,1
204,,http://id.nlm.nih.gov/mesh/M000640738,Gastric Artery,,,,Anatomical Structure,0,0,Not in UBERON. Vasculature.,0,0,1
205,Glymphatic System|glymphatic system,http://id.nlm.nih.gov/mesh/M000640812,Glymphatic System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0036145,glymphatic system,Anatomical Structure,1,1,Hit,1,0,1
206,Mental Foramen|mental foramen,http://id.nlm.nih.gov/mesh/M000647224,Mental Foramen,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006812,mental foramen,Anatomical Structure,1,1,Hit,1,0,1
207,Jugular Foramina|jugular foramen,http://id.nlm.nih.gov/mesh/M000648549,Jugular Foramina,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005456,jugular foramen,Anatomical Structure,1,1,Hit,1,0,1
208,Infratemporal Fossa|infratemporal fossa,http://id.nlm.nih.gov/mesh/M000648572,Infratemporal Fossa,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0013422,infratemporal fossa,Anatomical Structure,1,1,Hit,1,0,1
209,Parapharyngeal Space|parapharyngeal space,http://id.nlm.nih.gov/mesh/M000648575,Parapharyngeal Space,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035618,parapharyngeal space,Anatomical Structure,1,1,Hit,1,0,1
210,Cerebellar Golgi Cells|cerebellar Golgi cell,http://id.nlm.nih.gov/mesh/M000648723,Cerebellar Golgi Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000119,cerebellar Golgi cell,Cell type.,1,1,Hit,1,1,0
211,Dorsomedial Hypothalamic Nucleus|dorsomedial nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0006763,Dorsomedial Hypothalamic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001934,dorsomedial nucleus of hypothalamus,Anatomical Structure,1,1,Hit,1,0,1
212,,http://id.nlm.nih.gov/mesh/M000677381,Default Mode Network,,,,Anatomical Structure,0,0,Not in UBERON. Pathway.,0,0,1
213,Uncinate Fasciculus|uncinate fasciculus,http://id.nlm.nih.gov/mesh/M000679091,Uncinate Fasciculus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003044,uncinate fasciculus,Anatomical Structure,1,1,Hit,1,0,1
214,Vertebral Body|bony vertebral centrum,http://id.nlm.nih.gov/mesh/M000679153,Vertebral Body,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001075,bony vertebral centrum,Anatomical Structure,1,1,Hit,1,0,1
215,T Follicular Helper Cells|T follicular helper cell,http://id.nlm.nih.gov/mesh/M000682877,T Follicular Helper Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,Cell type.,1,1,Hit,1,1,0
216,,http://id.nlm.nih.gov/mesh/M000682937,Tumor-Associated Macrophages,,,,Cell type.,0,0,Not in CL.,0,1,0
217,,http://id.nlm.nih.gov/mesh/M000682957,Sympathoadrenal System,,,,Anatomical Structure,0,0,Not in UBERON. System.,0,0,1
218,Ductus Arteriosus|ductus arteriosus,http://id.nlm.nih.gov/mesh/M0006876,Ductus Arteriosus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005440,ductus arteriosus,Anatomical Structure,1,1,Hit,1,0,1
219,Duodenum|duodenum,http://id.nlm.nih.gov/mesh/M0006890,Duodenum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002114,duodenum,Anatomical Structure,1,1,Hit,1,0,1
220,Dura Mater|dura mater,http://id.nlm.nih.gov/mesh/M0006892,Dura Mater,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002363,dura mater,Anatomical Structure,1,1,Hit,1,0,1
221,Ear Cartilage|cartilage of external ear,http://id.nlm.nih.gov/mesh/M0006939,Ear Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001867,cartilage of external ear,Anatomical Structure,1,1,Hit,1,0,1
222,Eccrine Glands|eccrine sweat gland,http://id.nlm.nih.gov/mesh/M0006956,Eccrine Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000423,eccrine sweat gland,Anatomical Structure,1,1,Hit,1,0,1
223,,http://id.nlm.nih.gov/mesh/M0007118,Efferent Pathways,,,,Anatomical Structure,0,0,Not in UBERON. Pathway.,0,0,1
224,Ejaculatory Ducts|ejaculatory duct,http://id.nlm.nih.gov/mesh/M0007146,Ejaculatory Ducts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000999,ejaculatory duct,Anatomical Structure,1,1,Hit,1,0,1
225,Elbow Joint|elbow joint,http://id.nlm.nih.gov/mesh/M0007155,Elbow Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001490,elbow joint,Anatomical Structure,1,1,Hit,1,0,1
226,Endocardium|endocardium,http://id.nlm.nih.gov/mesh/M0007395,Endocardium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002165,endocardium,Anatomical Structure,1,1,Hit,1,0,1
227,Mandibular Canal|mandibular canal,http://id.nlm.nih.gov/mesh/M000740445,Mandibular Canal,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006673,mandibular canal,Anatomical Structure,1,1,Hit,1,0,1
228,Endometrium|endometrium,http://id.nlm.nih.gov/mesh/M0007416,Endometrium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001295,endometrium,Anatomical Structure,1,1,Hit,1,0,1
229,"Endothelium, Corneal|corneal endothelium",http://id.nlm.nih.gov/mesh/M0007433,"Endothelium, Corneal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001985,corneal endothelium,Anatomical Structure,1,1,Hit,1,0,1
230,"Endothelium, Lymphatic|lymph node endothelium",http://id.nlm.nih.gov/mesh/M0007435,"Endothelium, Lymphatic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004850,lymph node endothelium,Anatomical Structure,1,1,Hit,1,0,1
231,"Endothelium, Vascular|blood vessel endothelium",http://id.nlm.nih.gov/mesh/M0007437,"Endothelium, Vascular",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004638,blood vessel endothelium,Anatomical Structure,1,1,Hit,1,0,1
232,,http://id.nlm.nih.gov/mesh/M0007477,Enterochromaffin Cells,,,,Cell type.,0,0,Not in CL.,0,1,0
233,Memory B Cells|memory B cell,http://id.nlm.nih.gov/mesh/M000748185,Memory B Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000787,memory B cell,Cell type.,1,1,Hit,1,1,0
234,Memory T Cells|memory T cell,http://id.nlm.nih.gov/mesh/M000748186,Memory T Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000813,memory T cell,Cell type.,1,1,Hit,1,1,0
235,Schlemm's Canal|canal of Schlemm,http://id.nlm.nih.gov/mesh/M000752489,Schlemm's Canal,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004029,canal of Schlemm,Anatomical Structure,1,1,Hit,1,0,1
236,Eosinophils|eosinophil,http://id.nlm.nih.gov/mesh/M0007534,Eosinophils,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000771,eosinophil,Cell type.,1,1,Hit,1,1,0
