pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Chorda Tympani Nerve|chorda tympani branch of facial nerve,http://id.nlm.nih.gov/mesh/M0004330,http://purl.obolibrary.org/obo/UBERON_0009675,Anatomical Structure,Chorda Tympani Nerve,chorda tympani branch of facial nerve,skos:exactMatch,1,Hit,1,0
Chordae Tendineae|chorda tendineae,http://id.nlm.nih.gov/mesh/M0004331,http://purl.obolibrary.org/obo/UBERON_0005994,Anatomical Structure,Chordae Tendineae,chorda tendineae,skos:exactMatch,1,Hit,1,0
Chorionic Villi|chorionic villus,http://id.nlm.nih.gov/mesh/M0004341,http://purl.obolibrary.org/obo/UBERON_0007106,Anatomical Structure,Chorionic Villi,chorionic villus,skos:exactMatch,1,Hit,1,0
Choroid|optic choroid,http://id.nlm.nih.gov/mesh/M0004346,http://purl.obolibrary.org/obo/UBERON_0001776,Anatomical Structure,Choroid,optic choroid,skos:exactMatch,1,Hit,1,0
Choroid Plexus|choroid plexus,http://id.nlm.nih.gov/mesh/M0004348,http://purl.obolibrary.org/obo/UBERON_0001886,Anatomical Structure,Choroid Plexus,choroid plexus,skos:exactMatch,1,Hit,1,0
Chyle|chyle,http://id.nlm.nih.gov/mesh/M0004454,http://purl.obolibrary.org/obo/UBERON_0000911,Anatomical Structure,Chyle,chyle,skos:exactMatch,1,Hit,1,0
Ciliary Body|ciliary body,http://id.nlm.nih.gov/mesh/M0004476,http://purl.obolibrary.org/obo/UBERON_0001775,Anatomical Structure,Ciliary Body,ciliary body,skos:exactMatch,1,Hit,1,0
Circle of Willis|circle of Willis,http://id.nlm.nih.gov/mesh/M0004501,http://purl.obolibrary.org/obo/UBERON_0003709,Anatomical Structure,Circle of Willis,circle of Willis,skos:exactMatch,1,Hit,1,0
Cisterna Magna|posterior cerebellomedullary cistern,http://id.nlm.nih.gov/mesh/M0004510,http://purl.obolibrary.org/obo/UBERON_0005974,Anatomical Structure,Cisterna Magna,posterior cerebellomedullary cistern,skos:exactMatch,1,Hit,1,0
Clavicle|clavicle bone,http://id.nlm.nih.gov/mesh/M0004545,http://purl.obolibrary.org/obo/UBERON_0001105,Anatomical Structure,Clavicle,clavicle bone,skos:exactMatch,1,Hit,1,0
Clitoris|clitoris,http://id.nlm.nih.gov/mesh/M0004573,http://purl.obolibrary.org/obo/UBERON_0002411,Anatomical Structure,Clitoris,clitoris,skos:exactMatch,1,Hit,1,0
Coccyx|coccyx,http://id.nlm.nih.gov/mesh/M0004681,http://purl.obolibrary.org/obo/UBERON_0001350,Anatomical Structure,Coccyx,coccyx,skos:exactMatch,1,Hit,1,0
Cochlear Nerve|cochlear nerve,http://id.nlm.nih.gov/mesh/M0004688,http://purl.obolibrary.org/obo/UBERON_0004727,Anatomical Structure,Cochlear Nerve,cochlear nerve,skos:exactMatch,1,Hit,1,0
Colon|colon,http://id.nlm.nih.gov/mesh/M0004808,http://purl.obolibrary.org/obo/UBERON_0001155,Anatomical Structure,Colon,colon,skos:exactMatch,1,Hit,1,0
Common Bile Duct|common bile duct,http://id.nlm.nih.gov/mesh/M0004860,http://purl.obolibrary.org/obo/UBERON_0001174,Anatomical Structure,Common Bile Duct,common bile duct,skos:exactMatch,1,Hit,1,0
Conjunctiva|conjunctiva,http://id.nlm.nih.gov/mesh/M0005012,http://purl.obolibrary.org/obo/UBERON_0001811,Anatomical Structure,Conjunctiva,conjunctiva,skos:exactMatch,1,Hit,1,0
Cornea|cornea,http://id.nlm.nih.gov/mesh/M0005176,http://purl.obolibrary.org/obo/UBERON_0000964,Anatomical Structure,Cornea,cornea,skos:exactMatch,1,Hit,1,0
Corneal Stroma|substantia propria of cornea,http://id.nlm.nih.gov/mesh/M0005184,http://purl.obolibrary.org/obo/UBERON_0001777,Anatomical Structure,Corneal Stroma,substantia propria of cornea,skos:exactMatch,1,Hit,1,0
Coronary Vessels|coronary vessel,http://id.nlm.nih.gov/mesh/M0005197,http://purl.obolibrary.org/obo/UBERON_0005985,Anatomical Structure,Coronary Vessels,coronary vessel,skos:exactMatch,1,Hit,1,0
Corpora Allata|corpus allatum,http://id.nlm.nih.gov/mesh/M0005203,http://purl.obolibrary.org/obo/UBERON_0001057,Anatomical Structure,Corpora Allata,corpus allatum,skos:exactMatch,1,Hit,1,0
Tectum Mesencephali|midbrain tectum,http://id.nlm.nih.gov/mesh/M0005205,http://purl.obolibrary.org/obo/UBERON_0002314,Anatomical Structure,Tectum Mesencephali,midbrain tectum,skos:exactMatch,1,Hit,1,0
Corpus Callosum|corpus callosum,http://id.nlm.nih.gov/mesh/M0005206,http://purl.obolibrary.org/obo/UBERON_0002336,Anatomical Structure,Corpus Callosum,corpus callosum,skos:exactMatch,1,Hit,1,0
Corpus Luteum|corpus luteum,http://id.nlm.nih.gov/mesh/M0005207,http://purl.obolibrary.org/obo/UBERON_0002512,Anatomical Structure,Corpus Luteum,corpus luteum,skos:exactMatch,1,Hit,1,0
Corpus Striatum|corpus striatum,http://id.nlm.nih.gov/mesh/M0005212,http://purl.obolibrary.org/obo/UBERON_0000369,Anatomical Structure,Corpus Striatum,corpus striatum,skos:exactMatch,1,Hit,1,0
"Cranial Fossa, Posterior|posterior cranial fossa",http://id.nlm.nih.gov/mesh/M0005277,http://purl.obolibrary.org/obo/UBERON_0008788,Anatomical Structure,"Cranial Fossa, Posterior",posterior cranial fossa,skos:exactMatch,1,Hit,1,0
Cranial Nerves|cranial nerve,http://id.nlm.nih.gov/mesh/M0005281,http://purl.obolibrary.org/obo/UBERON_0001785,Anatomical Structure,Cranial Nerves,cranial nerve,skos:exactMatch,1,Hit,1,0
Cranial Sinuses|venous dural sinus,http://id.nlm.nih.gov/mesh/M0005282,http://purl.obolibrary.org/obo/UBERON_0005486,Anatomical Structure,Cranial Sinuses,venous dural sinus,skos:exactMatch,1,Hit,1,0
Cranial Sutures|cranial suture,http://id.nlm.nih.gov/mesh/M0005283,http://purl.obolibrary.org/obo/UBERON_0003685,Anatomical Structure,Cranial Sutures,cranial suture,skos:exactMatch,1,Hit,1,0
Cricoid Cartilage|cricoid cartilage,http://id.nlm.nih.gov/mesh/M0005321,http://purl.obolibrary.org/obo/UBERON_0002375,Anatomical Structure,Cricoid Cartilage,cricoid cartilage,skos:exactMatch,1,Hit,1,0
Cystic Duct|cystic duct,http://id.nlm.nih.gov/mesh/M0005550,http://purl.obolibrary.org/obo/UBERON_0001152,Anatomical Structure,Cystic Duct,cystic duct,skos:exactMatch,1,Hit,1,0
Decidua|decidua,http://id.nlm.nih.gov/mesh/M0005719,http://purl.obolibrary.org/obo/UBERON_0002450,Anatomical Structure,Decidua,decidua,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0005720,,Cell structure.,Deciduoma,,,0,Not in CL. Cell structure.,0,1
"Vestibular Nucleus, Lateral|lateral vestibular nucleus",http://id.nlm.nih.gov/mesh/M0005769,http://purl.obolibrary.org/obo/UBERON_0007230,Anatomical Structure,"Vestibular Nucleus, Lateral",lateral vestibular nucleus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0005827,,Cell structure.,Dendrites,,,0,Not in CL. Cell structure.,0,1
Dendritic Cells|dendritic cell,http://id.nlm.nih.gov/mesh/M0005828,http://purl.obolibrary.org/obo/CL_0000451,Cell type.,Dendritic Cells,dendritic cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0005843,,Anatomical Structure,Dental Arch,,,0,Not in UBERON. Musculoskeletal.,0,0
Dentition|dentary,http://id.nlm.nih.gov/mesh/M0005965,http://purl.obolibrary.org/obo/UBERON_0004742,Anatomical Structure,Dentition,dentary,skos:exactMatch,1,Hit,1,0
Pericardial Fluid|pericardial fluid,http://id.nlm.nih.gov/mesh/M000605189,http://purl.obolibrary.org/obo/UBERON_0002409,Anatomical Structure,Pericardial Fluid,pericardial fluid,skos:exactMatch,1,Hit,1,0
Dorsolateral Prefrontal Cortex|dorsolateral prefrontal cortex,http://id.nlm.nih.gov/mesh/M000605281,http://purl.obolibrary.org/obo/UBERON_0009834,Anatomical Structure,Dorsolateral Prefrontal Cortex,dorsolateral prefrontal cortex,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000605286,,Anatomical Structure,Plantar Plate,,,0,Not in UBERON. Connective tissue.,0,0
,http://id.nlm.nih.gov/mesh/M000605508,,Not relevant.,Bone-Implant Interface,,,0,Not in UBERON. Not relevant to HRA.,0,0
Round Ligament of Uterus|round ligament of uterus,http://id.nlm.nih.gov/mesh/M000606072,http://purl.obolibrary.org/obo/UBERON_0006589,Anatomical Structure,Round Ligament of Uterus,round ligament of uterus,skos:exactMatch,1,Hit,1,0
Round Ligament of Liver|round ligament of liver,http://id.nlm.nih.gov/mesh/M000606073,http://purl.obolibrary.org/obo/UBERON_0006588,Anatomical Structure,Round Ligament of Liver,round ligament of liver,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000606074,,Anatomical Structure,Round Ligament of Femur,,,0,Not in UBERON. Connective tissue.,0,0
Descemet Membrane|Descemet's membrane,http://id.nlm.nih.gov/mesh/M0006068,http://purl.obolibrary.org/obo/UBERON_0004367,Anatomical Structure,Descemet Membrane,Descemet's membrane,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000607750,,Anatomical Structure,"Adipose Tissue, Beige",,,0,Not in UBERON. Connective tissue.,0,0
Coracoid Process|coracoid process of scapula,http://id.nlm.nih.gov/mesh/M000611239,http://purl.obolibrary.org/obo/UBERON_0006633,Anatomical Structure,Coracoid Process,coracoid process of scapula,skos:exactMatch,1,Hit,1,0
Aponeurosis|aponeurosis,http://id.nlm.nih.gov/mesh/M000611246,http://purl.obolibrary.org/obo/UBERON_0006614,Anatomical Structure,Aponeurosis,aponeurosis,skos:exactMatch,1,Hit,1,0
Rib Cage|thoracic rib cage,http://id.nlm.nih.gov/mesh/M000611270,http://purl.obolibrary.org/obo/UBERON_0003252,Anatomical Structure,Rib Cage,thoracic rib cage,skos:exactMatch,1,Hit,1,0
Nucleus Pulposus|nucleus pulposus,http://id.nlm.nih.gov/mesh/M000611362,http://purl.obolibrary.org/obo/UBERON_0002242,Anatomical Structure,Nucleus Pulposus,nucleus pulposus,skos:exactMatch,1,Hit,1,0
Annulus Fibrosus|annulus fibrosus,http://id.nlm.nih.gov/mesh/M000611368,http://purl.obolibrary.org/obo/UBERON_0006444,Anatomical Structure,Annulus Fibrosus,annulus fibrosus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000611425,,Anatomical Structure,Hamstring Tendons,,,0,Not in UBERON. Connective tissue.,0,0
Hamstring Muscles|muscle of posterior compartment of hindlimb stylopod,http://id.nlm.nih.gov/mesh/M000611429,http://purl.obolibrary.org/obo/UBERON_0002463,Anatomical Structure,Hamstring Muscles,muscle of posterior compartment of hindlimb stylopod,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000611470,,Anatomical Structure,"Collateral Ligament, Ulnar",,,0,Not in UBERON. Connective tissue.,0,0
,http://id.nlm.nih.gov/mesh/M000612947,,Cell structure.,Sentinel Lymph Node,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M000612948,,Cell type.,Place Cells,,,0,Not in CL. ,0,1
,http://id.nlm.nih.gov/mesh/M000612949,,Cell type.,Grid Cells,,,0,Not in CL. ,0,1
Perirhinal Cortex|perirhinal cortex,http://id.nlm.nih.gov/mesh/M000612951,http://purl.obolibrary.org/obo/UBERON_0006083,Anatomical Structure,Perirhinal Cortex,perirhinal cortex,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000612953,,Cell structure.,Axon Initial Segment,,,0,Not in CL. Cell structure.,0,1
Esophageal Mucosa|esophagus mucosa,http://id.nlm.nih.gov/mesh/M000612954,http://purl.obolibrary.org/obo/UBERON_0002469,Anatomical Structure,Esophageal Mucosa,esophagus mucosa,skos:exactMatch,1,Hit,1,0
Abdominal Oblique Muscles|abdominal oblique muscle,http://id.nlm.nih.gov/mesh/M000615196,http://purl.obolibrary.org/obo/UBERON_0035032,Anatomical Structure,Abdominal Oblique Muscles,abdominal oblique muscle,skos:exactMatch,1,Hit,1,0
Gracilis Muscle|gracilis,http://id.nlm.nih.gov/mesh/M000616163,http://purl.obolibrary.org/obo/UBERON_0000950,Anatomical Structure,Gracilis Muscle,gracilis,skos:exactMatch,1,Hit,1,0
Meniscus|meniscus,http://id.nlm.nih.gov/mesh/M000616234,http://purl.obolibrary.org/obo/UBERON_0000387,Anatomical Structure,Meniscus,meniscus,skos:exactMatch,1,Hit,1,0
Mucosal-Associated Invariant T Cells|mucosal invariant T cell,http://id.nlm.nih.gov/mesh/M000616943,http://purl.obolibrary.org/obo/CL_0000940,Cell type.,Mucosal-Associated Invariant T Cells,mucosal invariant T cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M000617918,,Cell structure.,Tertiary Lymphoid Structures,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M000620791,,Not relevant.,Platelet-Rich Fibrin,,,0,Not in UBERON. Not relevant to HRA.,0,0
Diaphragm|diaphragm,http://id.nlm.nih.gov/mesh/M0006209,http://purl.obolibrary.org/obo/UBERON_0001103,Anatomical Structure,Diaphragm,diaphragm,skos:exactMatch,1,Hit,1,0
Oligodendrocyte Precursor Cells|oligodendrocyte precursor cell,http://id.nlm.nih.gov/mesh/M000622733,http://purl.obolibrary.org/obo/CL_0002453,Cell type.,Oligodendrocyte Precursor Cells,oligodendrocyte precursor cell,skos:exactMatch,1,Hit,1,1
Suprachiasmatic Nucleus Neurons|suprachiasmatic nucleus,http://id.nlm.nih.gov/mesh/M000626819,http://purl.obolibrary.org/obo/UBERON_0002034,Anatomical Structure,Suprachiasmatic Nucleus Neurons,suprachiasmatic nucleus,skos:exactMatch,1,Hit,1,0
Intraepithelial Lymphocytes|intraepithelial lymphocyte,http://id.nlm.nih.gov/mesh/M000631720,http://purl.obolibrary.org/obo/CL_0002496,Cell type.,Intraepithelial Lymphocytes,intraepithelial lymphocyte,skos:exactMatch,1,Hit,1,1
Diencephalon|diencephalon,http://id.nlm.nih.gov/mesh/M0006319,http://purl.obolibrary.org/obo/UBERON_0001894,Anatomical Structure,Diencephalon,diencephalon,skos:exactMatch,1,Hit,1,0
Digestive System|digestive system,http://id.nlm.nih.gov/mesh/M0006371,http://purl.obolibrary.org/obo/UBERON_0001007,Anatomical Structure,Digestive System,digestive system,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000640738,,Anatomical Structure,Gastric Artery,,,0,Not in UBERON. Vasculature.,0,0
Glymphatic System|glymphatic system,http://id.nlm.nih.gov/mesh/M000640812,http://purl.obolibrary.org/obo/UBERON_0036145,Anatomical Structure,Glymphatic System,glymphatic system,skos:exactMatch,1,Hit,1,0
Mental Foramen|mental foramen,http://id.nlm.nih.gov/mesh/M000647224,http://purl.obolibrary.org/obo/UBERON_0006812,Anatomical Structure,Mental Foramen,mental foramen,skos:exactMatch,1,Hit,1,0
Jugular Foramina|jugular foramen,http://id.nlm.nih.gov/mesh/M000648549,http://purl.obolibrary.org/obo/UBERON_0005456,Anatomical Structure,Jugular Foramina,jugular foramen,skos:exactMatch,1,Hit,1,0
Infratemporal Fossa|infratemporal fossa,http://id.nlm.nih.gov/mesh/M000648572,http://purl.obolibrary.org/obo/UBERON_0013422,Anatomical Structure,Infratemporal Fossa,infratemporal fossa,skos:exactMatch,1,Hit,1,0
Parapharyngeal Space|parapharyngeal space,http://id.nlm.nih.gov/mesh/M000648575,http://purl.obolibrary.org/obo/UBERON_0035618,Anatomical Structure,Parapharyngeal Space,parapharyngeal space,skos:exactMatch,1,Hit,1,0
Cerebellar Golgi Cells|cerebellar Golgi cell,http://id.nlm.nih.gov/mesh/M000648723,http://purl.obolibrary.org/obo/CL_0000119,Cell type.,Cerebellar Golgi Cells,cerebellar Golgi cell,skos:exactMatch,1,Hit,1,1
Dorsomedial Hypothalamic Nucleus|dorsomedial nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0006763,http://purl.obolibrary.org/obo/UBERON_0001934,Anatomical Structure,Dorsomedial Hypothalamic Nucleus,dorsomedial nucleus of hypothalamus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M000677381,,Anatomical Structure,Default Mode Network,,,0,Not in UBERON. Pathway.,0,0
Uncinate Fasciculus|uncinate fasciculus,http://id.nlm.nih.gov/mesh/M000679091,http://purl.obolibrary.org/obo/UBERON_0003044,Anatomical Structure,Uncinate Fasciculus,uncinate fasciculus,skos:exactMatch,1,Hit,1,0
Vertebral Body|bony vertebral centrum,http://id.nlm.nih.gov/mesh/M000679153,http://purl.obolibrary.org/obo/UBERON_0001075,Anatomical Structure,Vertebral Body,bony vertebral centrum,skos:exactMatch,1,Hit,1,0
T Follicular Helper Cells|T follicular helper cell,http://id.nlm.nih.gov/mesh/M000682877,http://purl.obolibrary.org/obo/CL_0002038,Cell type.,T Follicular Helper Cells,T follicular helper cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M000682937,,Cell type.,Tumor-Associated Macrophages,,,0,Not in CL.,0,1
,http://id.nlm.nih.gov/mesh/M000682957,,Anatomical Structure,Sympathoadrenal System,,,0,Not in UBERON. System.,0,0
Ductus Arteriosus|ductus arteriosus,http://id.nlm.nih.gov/mesh/M0006876,http://purl.obolibrary.org/obo/UBERON_0005440,Anatomical Structure,Ductus Arteriosus,ductus arteriosus,skos:exactMatch,1,Hit,1,0
Duodenum|duodenum,http://id.nlm.nih.gov/mesh/M0006890,http://purl.obolibrary.org/obo/UBERON_0002114,Anatomical Structure,Duodenum,duodenum,skos:exactMatch,1,Hit,1,0
Dura Mater|dura mater,http://id.nlm.nih.gov/mesh/M0006892,http://purl.obolibrary.org/obo/UBERON_0002363,Anatomical Structure,Dura Mater,dura mater,skos:exactMatch,1,Hit,1,0
Ear Cartilage|cartilage of external ear,http://id.nlm.nih.gov/mesh/M0006939,http://purl.obolibrary.org/obo/UBERON_0001867,Anatomical Structure,Ear Cartilage,cartilage of external ear,skos:exactMatch,1,Hit,1,0
Eccrine Glands|eccrine sweat gland,http://id.nlm.nih.gov/mesh/M0006956,http://purl.obolibrary.org/obo/UBERON_0000423,Anatomical Structure,Eccrine Glands,eccrine sweat gland,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0007118,,Anatomical Structure,Efferent Pathways,,,0,Not in UBERON. Pathway.,0,0
Ejaculatory Ducts|ejaculatory duct,http://id.nlm.nih.gov/mesh/M0007146,http://purl.obolibrary.org/obo/UBERON_0000999,Anatomical Structure,Ejaculatory Ducts,ejaculatory duct,skos:exactMatch,1,Hit,1,0
Elbow Joint|elbow joint,http://id.nlm.nih.gov/mesh/M0007155,http://purl.obolibrary.org/obo/UBERON_0001490,Anatomical Structure,Elbow Joint,elbow joint,skos:exactMatch,1,Hit,1,0
Endocardium|endocardium,http://id.nlm.nih.gov/mesh/M0007395,http://purl.obolibrary.org/obo/UBERON_0002165,Anatomical Structure,Endocardium,endocardium,skos:exactMatch,1,Hit,1,0
Mandibular Canal|mandibular canal,http://id.nlm.nih.gov/mesh/M000740445,http://purl.obolibrary.org/obo/UBERON_0006673,Anatomical Structure,Mandibular Canal,mandibular canal,skos:exactMatch,1,Hit,1,0
Endometrium|endometrium,http://id.nlm.nih.gov/mesh/M0007416,http://purl.obolibrary.org/obo/UBERON_0001295,Anatomical Structure,Endometrium,endometrium,skos:exactMatch,1,Hit,1,0
"Endothelium, Corneal|corneal endothelium",http://id.nlm.nih.gov/mesh/M0007433,http://purl.obolibrary.org/obo/UBERON_0001985,Anatomical Structure,"Endothelium, Corneal",corneal endothelium,skos:exactMatch,1,Hit,1,0
"Endothelium, Lymphatic|lymph node endothelium",http://id.nlm.nih.gov/mesh/M0007435,http://purl.obolibrary.org/obo/UBERON_0004850,Anatomical Structure,"Endothelium, Lymphatic",lymph node endothelium,skos:exactMatch,1,Hit,1,0
"Endothelium, Vascular|blood vessel endothelium",http://id.nlm.nih.gov/mesh/M0007437,http://purl.obolibrary.org/obo/UBERON_0004638,Anatomical Structure,"Endothelium, Vascular",blood vessel endothelium,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0007477,,Cell type.,Enterochromaffin Cells,,,0,Not in CL.,0,1
Memory B Cells|memory B cell,http://id.nlm.nih.gov/mesh/M000748185,http://purl.obolibrary.org/obo/CL_0000787,Cell type.,Memory B Cells,memory B cell,skos:exactMatch,1,Hit,1,1
Memory T Cells|memory T cell,http://id.nlm.nih.gov/mesh/M000748186,http://purl.obolibrary.org/obo/CL_0000813,Cell type.,Memory T Cells,memory T cell,skos:exactMatch,1,Hit,1,1
Schlemm's Canal|canal of Schlemm,http://id.nlm.nih.gov/mesh/M000752489,http://purl.obolibrary.org/obo/UBERON_0004029,Anatomical Structure,Schlemm's Canal,canal of Schlemm,skos:exactMatch,1,Hit,1,0
Eosinophils|eosinophil,http://id.nlm.nih.gov/mesh/M0007534,http://purl.obolibrary.org/obo/CL_0000771,Cell type.,Eosinophils,eosinophil,skos:exactMatch,1,Hit,1,1
Ependyma|ependyma,http://id.nlm.nih.gov/mesh/M0007535,http://purl.obolibrary.org/obo/UBERON_0004670,Anatomical Structure,Ependyma,ependyma,skos:exactMatch,1,Hit,1,0
Epidermis|skin epidermis,http://id.nlm.nih.gov/mesh/M0007554,http://purl.obolibrary.org/obo/UBERON_0001003,Anatomical Structure,Epidermis,skin epidermis,skos:exactMatch,1,Hit,1,0
Medium Spiny Neurons|medium spiny neuron,http://id.nlm.nih.gov/mesh/M000755725,http://purl.obolibrary.org/obo/CL_1001474,Cell type.,Medium Spiny Neurons,medium spiny neuron,skos:exactMatch,1,Hit,1,1
Myotendinous Junction|musculotendinous bundle,http://id.nlm.nih.gov/mesh/M000755890,http://purl.obolibrary.org/obo/UBERON_4200218,Anatomical Structure,Myotendinous Junction,musculotendinous bundle,skos:exactMatch,1,Hit,1,0
Hypothalamic-Pituitary-Gonadal Axis|hypothalamus-pituitary axis,http://id.nlm.nih.gov/mesh/M000755891,http://purl.obolibrary.org/obo/UBERON_0004092,Anatomical Structure,Hypothalamic-Pituitary-Gonadal Axis,hypothalamus-pituitary axis,skos:exactMatch,1,Hit,1,0
Epididymis|epididymis,http://id.nlm.nih.gov/mesh/M0007559,http://purl.obolibrary.org/obo/UBERON_0001301,Anatomical Structure,Epididymis,epididymis,skos:exactMatch,1,Hit,1,0
Epidural Space|epidural space,http://id.nlm.nih.gov/mesh/M0007561,http://purl.obolibrary.org/obo/UBERON_0003691,Anatomical Structure,Epidural Space,epidural space,skos:exactMatch,1,Hit,1,0
Epiglottis|epiglottis,http://id.nlm.nih.gov/mesh/M0007562,http://purl.obolibrary.org/obo/UBERON_0000388,Anatomical Structure,Epiglottis,epiglottis,skos:exactMatch,1,Hit,1,0
Tuft Cells|brush cell,http://id.nlm.nih.gov/mesh/M000758388,http://purl.obolibrary.org/obo/CL_0002204,Cell type.,Tuft Cells,brush cell,skos:exactMatch,1,Hit,1,1
