source,target,score
M0002962,CL_0002545,0.5437610103462212
M0002962,CL_1001568,0.5277677320594114
M0002962,CL_0002332,0.5264491311500892
M0002962,CL_1000349,0.5244751749928116
M0002962,CL_0002589,0.523420306439239
M0002962,CL_0019019,0.5118862405908772
M0002962,CL_0002557,0.5074731888765126
M0002962,CL_0002593,0.5055032623266613
M0002984,CL_0000449,0.9458160537277418
M0002984,CL_0001070,0.8117992349010577
M0002984,CL_0002335,0.8101736442327114
M0002984,CL_0000565,0.7182478493482838
M0002984,CL_0000136,0.7110089639133325
M0002984,CL_0000448,0.6996266272588146
M0002984,CL_0002521,0.6546221492056642
M0002984,CL_0002616,0.6430729812390296
M0002984,CL_0002583,0.6282023289955126
M0002984,CL_0002617,0.625938903784382
M0002993,CL_1000337,0.7709042171634202
M0002993,CL_1001589,0.7643100956272157
M0002993,CL_1000324,0.6716509877966207
M0002993,CL_1000315,0.6300180586474011
M0002993,CL_1000323,0.6243120933025718
M0002993,CL_0002659,0.6242461829150522
M0002993,CL_0000508,0.6153103644046336
M0002993,CL_1000322,0.6112050154603103
M0002993,CL_0000509,0.6090795157459457
M0002993,CL_1000495,0.6063549460736003
M0003019,CL_1001597,0.6692814794073662
M0003019,CL_1001590,0.5780695581723588
M0003019,CL_0017003,0.5778307295303554
M0003019,CL_0002232,0.5707428234347405
M0003019,CL_1001320,0.5535078093578921
M0003019,CL_0000436,0.5496788314689598
M0003019,CL_0002340,0.5476259286423227
M0003019,CL_1001587,0.5446432704207751
M0003019,CL_1000296,0.5389485045263276
M0003019,CL_0002233,0.5244162298649738
M0003026,CL_0010005,0.8046887881256981
M0003026,CL_0010007,0.7537416045663539
M0003026,CL_1000484,0.7517796472623505
M0003026,CL_1000481,0.7425082845156874
M0003026,CL_1000368,0.727008418302459
M0003026,CL_1000364,0.7112058535340454
M0003026,CL_1000369,0.7073414676023838
M0003026,CL_1000370,0.705767373978695
M0003026,CL_1000287,0.6949073459092673
M0003026,CL_1000374,0.6898071702881864
M0003068,CL_0000236,0.6072777296353569
M0003068,CL_0009032,0.5859344082332295
M0003068,CL_0000819,0.5851809075134307
M0003068,CL_0000843,0.5592765842838768
M0003068,CL_0000822,0.5539774675198925
M0003068,CL_0000820,0.5492849035874798
M0003068,CL_0009045,0.5488434965971435
M0003068,CL_0000945,0.5420899819207622
M0003068,CL_0000821,0.5397620769756662
M0003068,CL_0000785,0.5367506186344232
M0003069,CL_0002301,0.6652948199099207
M0003069,CL_0000214,0.6315992294128471
M0003069,CL_0002302,0.5808943727954652
M0003069,CL_0000313,0.5104193711955073
M0003289,CL_0002144,0.734109017000112
M0003289,CL_1000414,0.660093320485713
M0003289,CL_1000854,0.630710964695334
M0003289,CL_1000412,0.6268515167181289
M0003289,CL_2000008,0.6201387901857679
M0003289,CL_2000010,0.6155753211717581
M0003289,CL_0000071,0.612851321580236
M0003289,CL_1000892,0.6118356957090528
M0003289,CL_0008034,0.5959333570954498
M0003289,CL_0002543,0.5923719073044467
M0003449,CL_0002642,0.7172083285827816
M0003449,CL_1000314,0.6569519147869513
M0003449,CL_0002178,0.6031086221682407
M0003449,CL_0002657,0.5869145105525824
M0003449,CL_0002659,0.5750848459915048
M0003449,CL_0000162,0.5698388663463043
M0003449,CL_0002183,0.5673064574730254
M0003449,CL_0002350,0.562846165566913
M0003449,CL_0000504,0.5628057563357619
M0003449,CL_0002273,0.5609992804921085
M0003475,CL_0002494,0.5963151732397731
M0003475,CL_0010006,0.5631198396200393
M0003475,CL_0010008,0.5514962769754888
M0003475,CL_0000080,0.5305583463289144
M0003475,CL_1000375,0.5291469878254138
M0003475,CL_0010022,0.5246210666123425
M0003475,CL_0002350,0.5245258993173441
M0003475,CL_0000627,0.5194434046141261
M0003475,CL_0002139,0.5159640184948394
M0003475,CL_1000854,0.5110396613203013
M0003539,CL_0002596,0.6378163436937034
M0003539,CL_0002292,0.5688541123517069
M0003539,CL_0002081,0.5596673622200364
M0003539,CL_0002589,0.5450252328654506
M0003539,CL_0002595,0.5301992617525424
M0003539,CL_0002256,0.5133495944305826
M0003539,CL_0002593,0.5019713662478494
M0003539,CL_0002590,0.5015620637136194
M0003544,CL_0002596,0.5700554832918626
M0003544,CL_0002595,0.5154726849246637
M0003544,CL_0002593,0.5105243368777148
M0003545,CL_0002596,0.5838169385377054
M0003545,CL_0002292,0.5413058684983271
M0003545,CL_0002593,0.5391391885427608
M0003545,CL_0002590,0.5318670707286526
M0003545,CL_0002081,0.52915619540024
M0003545,CL_0002595,0.5208201040519341
M0003545,CL_0015000,0.5118959898291536
M0003545,CL_1001045,0.5026131382701173
M0003545,CL_0002589,0.5024192147046554
M0003545,CL_1000412,0.5022145048246944
M0003546,CL_0002292,0.8225087924792855
M0003546,CL_0002081,0.7585476684609764
M0003546,CL_0000699,0.7343242072577592
M0003546,CL_0002256,0.7312718751599941
M0003546,CL_0000206,0.6697151070611941
M0003546,CL_0002596,0.649171133299115
M0003546,CL_1000424,0.5964723783559529
M0003546,CL_0000602,0.5947838758414239
M0003546,CL_1000223,0.5763348858118729
M0003546,CL_0000208,0.5743589429121334
M0003548,CL_0000602,0.6594036740546497
M0003548,CL_0002596,0.6431757185221508
M0003548,CL_0002292,0.620092425010625
M0003548,CL_0002081,0.5803567791131146
M0003548,CL_0002256,0.5743642619750794
M0003548,CL_0000699,0.5593376875553717
M0003548,CL_0008013,0.5518462450624931
M0003548,CL_0011102,0.539771033877349
M0003548,CL_0010022,0.5263500103325451
M0003548,CL_0002262,0.5225353401194077
M0003567,CL_0000138,0.7577700549031663
M0003567,CL_1001607,0.7319482707253202
M0003567,CL_2000007,0.7262890837271315
M0003567,CL_1000217,0.7047147615653647
M0003567,CL_0000058,0.664952458156454
M0003567,CL_0000743,0.6541007699017631
M0003567,CL_0002320,0.6487907539758144
M0003567,CL_0000742,0.6428147052281392
M0003567,CL_0000744,0.6415737207474923
M0003567,CL_0019002,0.638529654096176
M0003569,CL_1001607,0.8424091904591348
M0003569,CL_2000007,0.8162470316650571
M0003569,CL_0000138,0.7074919724758439
M0003569,CL_0000742,0.6820941716944776
M0003569,CL_1000217,0.6428365039288512
M0003569,CL_0000058,0.6260976923302322
M0003569,CL_0000743,0.6226533891450903
M0003569,CL_0019002,0.5927061211356001
M0003569,CL_0000214,0.586625994312119
M0003569,CL_0000744,0.5810588853342019
M0003691,CL_0002613,0.5863969144682247
M0003691,CL_0002614,0.5700127434090277
M0003691,CL_1001611,0.5525145247470369
M0003691,CL_0002608,0.5497353303306456
M0003691,CL_0001031,0.5383226133438082
M0003691,CL_0017507,0.5353335298291374
M0003691,CL_1001582,0.5322970120558335
M0003691,CL_2000028,0.5237850347163108
M0003691,CL_0000120,0.5213181195025283
M0003691,CL_1001474,0.5199513044606615
M0003697,CL_0002262,0.5536237369707125
M0003697,CL_0002261,0.5063913425518035
M0003697,CL_0008013,0.500047741465866
M0003712,CL_1000281,0.6641393448296342
M0003712,CL_0009026,0.640864324392721
M0003712,CL_1000405,0.5986905067228572
M0003712,CL_0002071,0.580935364636246
M0003712,CL_0009030,0.5710473509653102
M0003712,CL_0002253,0.5702487250528407
M0003712,CL_1000346,0.5685561266971272
M0003712,CL_1001585,0.5652236130722126
M0003712,CL_1000339,0.561231761868282
M0003712,CL_0002254,0.5588403602716725
M0003739,CL_0002277,0.5208708103698405
M0003739,CL_0011102,0.503885885135222
M0003801,CL_2000029,0.797887879715419
M0003801,CL_0000117,0.7689621606079946
M0003801,CL_0000028,0.7089396364193569
M0003801,CL_0000402,0.6724236574453129
M0003801,CL_2000032,0.6513409917919862
M0003801,CL_0000878,0.6465519307696521
M0003801,CL_0000123,0.634493387638234
M0003801,CL_0000095,0.6344411086568399
M0003801,CL_0000217,0.6291564397914367
M0003801,CL_0000410,0.6270292948374175
M0003857,CL_0001031,0.7547708992246699
M0003857,CL_1001611,0.7330927877942678
M0003857,CL_0000119,0.7250840760031484
M0003857,CL_0000121,0.7231919386349448
M0003857,CL_0010012,0.7082505040439979
M0003857,CL_0010010,0.6916763715916789
M0003857,CL_0000120,0.6815589017819791
M0003857,CL_2000027,0.6779193631637153
M0003857,CL_2000028,0.6680719275231952
M0003857,CL_0001032,0.6627793722204887
M0003861,CL_1001611,0.731051638969238
M0003861,CL_2000028,0.6685916813189993
M0003861,CL_0001031,0.6533805656569174
M0003861,CL_0000121,0.6292718475363527
M0003861,CL_0000119,0.628686328211095
M0003861,CL_0010010,0.6260615355713078
M0003861,CL_0000120,0.623887131884152
M0003861,CL_2000027,0.6199159364723105
M0003861,CL_0000253,0.5938914161351612
M0003861,CL_0015000,0.5786716769886893
M0003867,CL_1001611,0.7400766653607865
M0003867,CL_0001031,0.6515094996904922
M0003867,CL_2000028,0.63220647379407
M0003867,CL_2000027,0.6291120201838855
M0003867,CL_0000119,0.6216149622914987
M0003867,CL_0000121,0.6150834019181112
M0003867,CL_0002603,0.6095332157550238
M0003867,CL_0010010,0.6046987882845929
M0003867,CL_0015000,0.603565700347324
M0003867,CL_0000120,0.5976369081912024
M0003873,CL_0000706,0.5416187236378595
M0003873,CL_0000065,0.5217075471713762
M0003873,CL_0000686,0.5174884774803818
M0003873,CL_1001602,0.5136728460301515
M0003873,CL_0002379,0.5097999358855247
M0003874,CL_1001602,0.5746864832374816
M0003874,CL_0002590,0.563326607295381
M0003874,CL_1001045,0.5620677370549546
M0003874,CL_1000413,0.5310162292270656
M0003874,CL_0002575,0.5195356315756673
M0003874,CL_1000412,0.5078522054628756
M0003874,CL_1000891,0.5040633467137008
M0003874,CL_1001579,0.5035269196271801
M0003878,CL_0010012,0.7074189803075595
M0003878,CL_1001579,0.6611370470897323
M0003878,CL_1001602,0.6030557267878146
M0003878,CL_0002605,0.6012929406354188
M0003878,CL_0001032,0.5800398595402381
M0003878,CL_0008031,0.5748973592403995
M0003878,CL_0000112,0.5719033497536595
M0003878,CL_0010011,0.5687579657590957
M0003878,CL_0012001,0.5672479477643166
M0003878,CL_0002681,0.558556115422754
M0003879,CL_0008031,0.601139412666355
M0003879,CL_0010011,0.5602532579828353
M0003879,CL_0010012,0.5404457539699934
M0003879,CL_1001579,0.5274831536888472
M0003879,CL_1001434,0.50449211487381
M0003897,CL_0002590,0.581719039094371
M0003897,CL_0002543,0.5712776448191258
M0003897,CL_1000893,0.5676454085552073
M0003897,CL_1001602,0.5606652863882442
M0003897,CL_1001052,0.556531694669804
M0003897,CL_1000414,0.5433236264653647
M0003897,CL_1001145,0.5341062825667162
M0003897,CL_0002575,0.5235471068291471
M0003897,CL_1001223,0.5171105127892754
M0003897,CL_1001068,0.5140371617270343
M0003903,CL_1001582,0.6224577983581211
M0003903,CL_1001581,0.6055042932855826
M0003903,CL_0000706,0.5970518369261786
M0003903,CL_0000686,0.594145724551459
M0003903,CL_0000065,0.5526226895916503
M0003903,CL_1001602,0.5334815066059586
M0003903,CL_0002590,0.5310710597437934
M0003903,CL_0002379,0.5307336241346099
M0003903,CL_0000117,0.5149468621232324
M0003903,CL_0002575,0.5097126872751186
M0003929,CL_0000741,0.6190383191713095
M0003929,CL_0015000,0.5554303432429823
M0003929,CL_0005000,0.5460809808164092
M0003929,CL_0005023,0.5329012825235278
M0003929,CL_0011001,0.5318418277189373
M0003929,CL_0008013,0.5155206457390317
M0003929,CL_2000032,0.5147053909136962
M0003929,CL_0000706,0.5141959763106951
M0003929,CL_0008010,0.506315063402105
M0003929,CL_0002595,0.5046488278106169
M0003931,CL_0000741,0.5366256118438797
M0003931,CL_0007005,0.5076065952575681
M0003947,CL_0002535,0.7620106130936782
M0003947,CL_0002152,0.7144418072323644
M0003947,CL_1001587,0.7047566637411898
M0003947,CL_1001575,0.7002468963667557
M0003947,CL_0002149,0.6595047231411738
M0003947,CL_0009095,0.6432932100456102
M0003947,CL_0002244,0.6206157175726434
M0003947,CL_0002366,0.5928030200949843
M0003947,CL_1000296,0.588662901000417
M0003947,CL_1001578,0.5815238598457421
M0004020,CL_0000206,0.9471125028205858
M0004020,CL_0000197,0.7559509629784333
M0004020,CL_0000208,0.7548074451407506
M0004020,CL_0000209,0.7328457516516965
M0004020,CL_0000207,0.7206606584701113
M0004020,CL_0000006,0.703773995917643
M0004020,CL_0000098,0.7008048696427838
M0004020,CL_0000199,0.6821232795666836
M0004020,CL_0000205,0.6803112174374291
M0004020,CL_0000376,0.6772152182706468
M0004293,CL_0000108,0.8075532653986529
M0004293,CL_0011103,0.637590945959131
M0004293,CL_0011102,0.6273089501693085
M0004293,CL_0000109,0.5962409660089687
M0004293,CL_1001509,0.5895528408729425
M0004293,CL_2000028,0.5739266637072581
M0004293,CL_0000528,0.5706723598992609
M0004293,CL_0008013,0.5683892717994679
M0004293,CL_0000457,0.5663980315884931
M0004293,CL_0000617,0.5662350761264087
M0004330,CL_0000741,0.5487757105354709
M0004330,CL_0005023,0.545600240647596
M0004330,CL_0008013,0.5258569995283736
M0004330,CL_0008010,0.5256307365333083
M0004330,CL_0002645,0.5190465703246064
M0004330,CL_0002644,0.5126153116329788
M0004330,CL_0007005,0.5092341078013002
M0004331,CL_1000147,0.6035636514124958
M0004331,CL_1000368,0.5837055647056592
M0004331,CL_1000372,0.5780378539817022
M0004331,CL_1000369,0.5725894756314149
M0004331,CL_1000371,0.5704719524632665
M0004331,CL_1000481,0.5691939663786155
M0004331,CL_0002350,0.5680685943545686
M0004331,CL_1000370,0.566348630430845
M0004331,CL_0002096,0.5638840609327295
M0004331,CL_1000363,0.5638328841186432
M0004341,CL_0002558,0.7435507495297834
M0004341,CL_0011101,0.6978449111797865
M0004341,CL_0002577,0.6845127133936981
M0004341,CL_0002217,0.681984637138837
M0004341,CL_0008036,0.6500232914853457
M0004341,CL_0000525,0.6474735835394843
M0004341,CL_0000351,0.6376473003178995
M0004341,CL_0000523,0.6271740232108186
M0004341,CL_0009092,0.6267323653070889
M0004341,CL_0010002,0.6192253774929656
M0004346,CL_0000348,0.8132810203068549
M0004346,CL_0000706,0.6339385338276684
M0004346,CL_0000880,0.6145731266476341
M0004346,CL_1000444,0.609586855085347
M0004346,CL_0009004,0.608583747942077
M0004346,CL_0002586,0.6000923034273887
M0004346,CL_0000347,0.5911827625750385
M0004346,CL_0002485,0.5833894174850145
M0004346,CL_0002585,0.5793007497427357
M0004346,CL_0000142,0.5766151192516584
M0004348,CL_0000706,0.8651610542385102
M0004348,CL_0000880,0.8046460194037455
M0004348,CL_0002549,0.756262219649694
M0004348,CL_0002575,0.6491928385878867
M0004348,CL_0000686,0.643198521200424
M0004348,CL_0000348,0.6320851346735128
M0004348,CL_0000065,0.6223090281138128
M0004348,CL_0000683,0.6041200134669099
M0004348,CL_0002379,0.5936691593550103
M0004348,CL_0011106,0.5917452321380866
M0004454,CL_0019020,0.5249923787062409
M0004454,CL_1000488,0.5249552391998238
M0004454,CL_1000415,0.512891334350407
M0004454,CL_0002538,0.5053700644974867
M0004476,CL_1000443,0.7665564272726783
M0004476,CL_0002224,0.6667420141474294
M0004476,CL_0002222,0.6347994622023925
M0004476,CL_1000444,0.6240383427391969
M0004476,CL_0011004,0.6232176632041145
M0004476,CL_0000348,0.6209693525266003
M0004476,CL_1000432,0.6171890459520073
M0004476,CL_0002303,0.6115402957279891
M0004476,CL_0002243,0.6075782425612228
M0004476,CL_0007018,0.6035860505442073
M0004510,CL_0002379,0.5704528554662562
M0004510,CL_0000686,0.5187691685264174
M0004510,CL_0000065,0.5130523464190052
M0004510,CL_0000706,0.5024098852918688
M0004688,CL_0011113,0.6955130715059155
M0004688,CL_0000855,0.6460484840035344
M0004688,CL_0000202,0.639682479677664
M0004688,CL_0000589,0.6241548073860955
M0004688,CL_0002491,0.6231479103077513
M0004688,CL_0002315,0.6185318593149329
M0004688,CL_0002374,0.612043505515587
M0004688,CL_0002163,0.6068001372863654
M0004688,CL_0000609,0.603685608752545
M0004688,CL_0000601,0.6011153340477244
M0004808,CL_1000347,0.7247877454654171
M0004808,CL_0002253,0.7192885035838815
M0004808,CL_0002071,0.7018496026293601
M0004808,CL_0011108,0.6917158335219769
M0004808,CL_1001588,0.6738679658870783
M0004808,CL_1000346,0.6710987344219034
M0004808,CL_0009039,0.6626869731382985
M0004808,CL_1000280,0.646311269257036
M0004808,CL_0009038,0.6320392771971224
M0004808,CL_1000279,0.6312028798767335
M0004860,CL_0019020,0.5990945059655532
M0004860,CL_1000488,0.5874944304593663
M0004860,CL_0002079,0.5862370742110088
M0004860,CL_1000415,0.5650989893724087
M0004860,CL_1001592,0.5632943858881193
M0004860,CL_0000068,0.5517405406157899
M0004860,CL_0002538,0.549319456646806
M0004860,CL_0000069,0.5301471241110157
M0004860,CL_0000072,0.5142417364775738
M0004860,CL_1001589,0.5129219396604338
M0005012,CL_1000432,0.8310195796296661
M0005012,CL_0002550,0.7020029040329824
M0005012,CL_1000435,0.6942832915301248
M0005012,CL_0000575,0.6609101090715075
M0005012,CL_1000433,0.6368175764302952
M0005012,CL_0000315,0.6366815049272012
M0005012,CL_1000444,0.6316666868717027
M0005012,CL_1000436,0.61112927815444
M0005012,CL_1000437,0.5910628960892192
M0005012,CL_0000142,0.5773746905483245
M0005176,CL_0000575,0.7649684234868483
M0005176,CL_0000132,0.72290534797969
M0005176,CL_0002363,0.6671385031827209
M0005176,CL_1000432,0.6330413481805564
M0005176,CL_1000444,0.6205975821202248
M0005176,CL_0000348,0.6204840661335393
M0005176,CL_0002224,0.602680077673778
M0005176,CL_0002654,0.5951505413880239
M0005176,CL_0002222,0.591419720048936
M0005176,CL_0000347,0.5911281773980583
M0005184,CL_0002363,0.7150908719268642
M0005184,CL_0000132,0.6336516297752469
M0005184,CL_0000575,0.633112787866338
M0005184,CL_0000499,0.6173113485138114
M0005184,CL_0002622,0.6085494007240262
M0005184,CL_0002550,0.6081040127901379
M0005184,CL_0009040,0.5992897660956403
M0005184,CL_0002133,0.5955208796343946
M0005184,CL_0009021,0.5933649100257391
M0005184,CL_0000347,0.5932455811568077
M0005197,CL_2000018,0.700438343504717
M0005197,CL_0010006,0.6017241519015065
M0005197,CL_0010008,0.5818278016962765
M0005197,CL_0002350,0.5690264434136283
M0005197,CL_1000413,0.5638276864905993
M0005197,CL_1000854,0.5532044477740286
M0005197,CL_0002139,0.548583270934838
M0005197,CL_0002494,0.5477697898378001
M0005197,CL_1000891,0.5467536734969265
M0005197,CL_0002544,0.5458076067520026
M0005203,CL_0000482,0.8237279034204363
M0005203,CL_0000176,0.6201797420883624
M0005203,CL_0000373,0.5589719321068966
M0005203,CL_0000372,0.5442350919560649
M0005203,CL_0000411,0.5397054028799178
M0005203,CL_0009003,0.535320846889355
M0005203,CL_0000374,0.5301506940221625
M0005203,CL_0000462,0.5228068924899046
M0005203,CL_0000719,0.5194540837124431
M0005203,CL_0000175,0.518869401798547
M0005205,CL_0008010,0.5403820686889264
M0005205,CL_0000372,0.5191141903055075
M0005205,CL_0002450,0.5068852081078769
M0005205,CL_0000609,0.5017919457261066
M0005206,CL_0000678,0.6363058033727514
M0005206,CL_0010012,0.5025881782197243
M0005207,CL_0000175,0.8048632802645277
M0005207,CL_0000592,0.753409280170601
M0005207,CL_0000590,0.752072332083908
