subject_id,subject_label,predicate_id,object_id,object_label,comment,mapping_justification
http://purl.obolibrary.org/obo/UBERON_0002382,rectus abdominis muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017568,Rectus Abdominis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002397,maxilla,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008437,Maxilla,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002405,immune system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007107,Immune System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002421,hippocampal formation,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006624,Hippocampus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002435,striatum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017072,Neostriatum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002623,cerebral peduncle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065850,Cerebral Peduncle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002624,orbital part of inferior frontal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017397,Prefrontal Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002661,superior frontal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017397,Prefrontal Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002703,precentral gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009044,Motor Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002886,lateral amygdaloid nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066272,Basolateral Nuclear Complex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002972,centromedian nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020646,Intralaminar Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003020,subcallosal area,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017397,Prefrontal Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003133,reproductive organ,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005835,Genitalia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003690,fused sacrum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012447,Sacrum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004671,gyrus rectus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017397,Prefrontal Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004852,cardiovascular system endothelium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004730,"Endothelium, Vascular","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004913,hepatopancreatic ampulla,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014670,Ampulla of Vater,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005303,hypogastric nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007001,Hypogastric Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005409,alimentary part of gastrointestinal system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004064,Digestive System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005899,pes bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005529,Foot Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006098,basal nuclear complex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001479,Basal Ganglia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006107,basolateral amygdaloid nuclear complex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066272,Basolateral Nuclear Complex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006660,muscular coat,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001743,Urinary Bladder,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010230,eyeball of camera-type eye,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005123,Eye,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010996,articular cartilage of joint,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002358,"Cartilage, Articular","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011326,superior laryngeal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007823,Laryngeal Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0012271,major duodenal papilla,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014670,Ampulla of Vater,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0012476,skeleton of pelvic complex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007867,Leg Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0016525,frontal lobe,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005625,Frontal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0018260,layer of muscle tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001743,Urinary Bladder,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000988,pons,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011149,Pons,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001072,posterior vena cava,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014682,"Vena Cava, Inferior","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001183,inferior mesenteric artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017537,"Mesenteric Artery, Inferior","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001224,renal pelvis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007682,Kidney Pelvis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001673,central retinal vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012169,Retinal Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012867,Skin,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002185,bronchus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001980,Bronchi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002353,bundle of His,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002036,Bundle of His,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004760,gland of anal canal,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001003,Anal Canal,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005461,levator scapulae muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D064171,Superficial Back Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0022276,splenic flexure of colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D044684,"Colon, Transverse","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000990,reproductive system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005835,Genitalia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001094,sacral vertebra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012447,Sacrum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001140,renal vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012082,Renal Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001274,ischium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007512,Ischium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002998,inferior frontal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017397,Prefrontal Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005893,leg bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007867,Leg Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0009025,gastroepiploic artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D024405,Gastroepiploic Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0009675,chorda tympani branch of facial nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002814,Chorda Tympani Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010011,collection of basal ganglia,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001479,Basal Ganglia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0035642,laryngeal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007823,Laryngeal Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000965,lens of camera-type eye,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007908,"Lens, Crystalline","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007318,saphenous vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012501,Saphenous Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010523,microcirculatory vessel,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055806,Microvessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001310,umbilical artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014469,Umbilical Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001650,hypoglossal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007002,Hypoglossal Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001679,ethmoid bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005004,Ethmoid Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002106,spleen,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013154,Spleen,"",semapv:LogicalReasoning
