source,target,score
PMID:11094459,CL_0000945,0.5263556748838977
PMID:11094459,CL_0000958,0.526059545969762
PMID:11094459,CL_0000960,0.5202422519435952
PMID:11094459,CL_0000962,0.513578559456238
PMID:11094508,CL_0000863,0.542476033465816
PMID:11096065,UBERON_0018229,0.5714420222703767
PMID:11096095,CL_0000746,0.6134324676121528
PMID:11096095,CL_0010021,0.5389586279734637
PMID:11096095,CL_0000193,0.5260488553974229
PMID:11096095,CL_0000513,0.5252743809783444
PMID:11102437,CL_1000717,0.6056333701172328
PMID:11102437,CL_0005011,0.5745987917381044
PMID:11102437,CL_0005009,0.5496660368554971
PMID:11102437,CL_0005010,0.5453264681926981
PMID:11102437,CL_1001106,0.5404203416383221
PMID:11102437,CL_0005006,0.5321278989799418
PMID:11102437,CL_0000256,0.5287255457892933
PMID:11102437,CL_0002201,0.5089587666271473
PMID:11102437,CL_4030014,0.5050635609053286
PMID:11102447,CL_0000092,0.5075255398115087
PMID:11104772,CL_4023032,0.6381997918577696
PMID:11104772,CL_0000149,0.5327278770844412
PMID:11104772,CL_0004115,0.532083828028803
PMID:11104772,CL_0003016,0.5281610409958942
PMID:11104772,CL_0003038,0.5216694955510658
PMID:11104772,CL_0004183,0.5213630845177807
PMID:11104772,CL_0003035,0.5206050507109395
PMID:11104772,UBERON_0011221,0.5175780938292134
PMID:11104772,UBERON_0006762,0.5159729191173338
PMID:11104772,CL_4033015,0.5115618028295218
PMID:11106656,CL_4030064,0.53022162050963
PMID:11106656,CL_4023038,0.5157113356829702
PMID:11106656,CL_4030067,0.5103158992831827
PMID:11106656,CL_4030065,0.5076852190328015
PMID:11106656,CL_4030061,0.5019085271886218
PMID:11106664,CL_0001048,0.5083517766144942
ID:11110790,UBERON_0011860,0.562915462694936
PMID:11110792,CL_0009097,0.5089570739024813
PMID:11113121,CL_0002219,0.5371453931301523
PMID:11113121,CL_0002217,0.5156950936934077
PMID:11113121,UBERON_8600033,0.5142223568155768
PMID:11113123,UBERON_0001283,0.5361158998907455
PMID:11113135,CL_0000365,0.540852532922741
PMID:11113135,UBERON_0034688,0.5132449896511566
PMID:11113135,UBERON_0034691,0.5015942915968514
PMID:11113146,UBERON_0011860,0.6508318231109292
PMID:11113146,UBERON_0004858,0.5533132506436824
PMID:11113146,CL_0000667,0.5135046390906441
PMID:11113146,UBERON_0011863,0.5060722709789568
PMID:11115498,CL_0000746,0.5342479434569596
PMID:11118387,CL_0000546,0.602501640859768
PMID:11118387,CL_0000918,0.5817762348478412
PMID:11118387,CL_0000545,0.5784527514891774
PMID:11118387,CL_0000927,0.5659906660115924
PMID:11118387,CL_0002089,0.5641047774524236
PMID:11118387,CL_0000933,0.5499555512594834
PMID:11118387,CL_0000944,0.5462701651007401
PMID:11118387,CL_0002061,0.5392085146839989
PMID:11118387,CL_0001048,0.5386284527570094
PMID:11118387,CL_4033059,0.5381630792371649
PMID:11118436,UBERON_0007194,0.5210980650888316
PMID:11118436,UBERON_0000998,0.5041008511007447
PMID:11118436,CL_1001597,0.5007891967683022
PMID:11118445,CL_0002109,0.5231280226113424
PMID:11118445,CL_0002101,0.5053039448593943
PMID:11118451,CL_4030014,0.5420995239856754
PMID:11118451,CL_4030013,0.5206010739718514
PMID:11118451,CL_4030066,0.5195934959518229
PMID:11120741,CL_0002620,0.5055568760115613
PMID:11120742,CL_0002307,0.5532897848459928
PMID:11120742,UBERON_0006307,0.5253199008422221
PMID:11120742,CL_4030014,0.5215712322322803
PMID:11120742,UBERON_0008339,0.5021078752883957
PMID:11120874,UBERON_0008339,0.50276172309419
PMID:11120876,CL_1001611,0.5517863051736969
PMID:11120876,UBERON_0004008,0.5186105442582344
PMID:11120876,UBERON_2002240,0.507456860183151
PMID:11120876,UBERON_2000174,0.5061052557218867
PMID:11120876,UBERON_0004130,0.503683533179069
PMID:11120876,CL_0002362,0.5024864573148533
PMID:11121398,CL_0000237,0.5157592613589105
PMID:11121398,CL_0000238,0.5003569738548831
PMID:11121426,CL_0000306,0.6145347307664868
PMID:11121426,CL_0002224,0.5073664015344815
PMID:11124968,CL_0001019,0.5174883324028449
PMID:11133993,CL_0000558,0.5857621155450264
PMID:11136724,CL_1001603,0.5136738340243641
PMID:11136737,CL_0011006,0.6357131887554656
PMID:11136737,CL_4023057,0.5396334324144528
PMID:11136737,CL_4023024,0.5189241516491229
PMID:11136737,CL_1001611,0.512613792216505
PMID:11139569,CL_0000054,0.5122836982301857
PMID:11139569,UBERON_0002514,0.5009773517928234
PMID:11145919,UBERON_0019143,0.5101854136170301
PMID:11145920,CL_1001609,0.5105159798106099
PMID:11145920,CL_0000594,0.5005742390570482
PMID:11149941,CL_0009068,0.5731256727698256
PMID:11149941,CL_0009069,0.5664893733786486
PMID:11149941,CL_0009083,0.5309052071594393
PMID:11149941,CL_0000811,0.5275801517842941
PMID:11149941,CL_0002218,0.5213384397820331
PMID:11149941,CL_0002401,0.5172354941821674
PMID:11149941,CL_0000810,0.5124112348282702
PMID:11149941,CL_0000807,0.5098545631858269
PMID:11149941,CL_0000942,0.5075000075411052
PMID:11149941,CL_0000809,0.5017380281797358
PMID:11149949,UBERON_4300034,0.5028030742286416
PMID:11149951,UBERON_0035999,0.5558397876755045
PMID:11149951,UBERON_0036003,0.5179963119228902
PMID:11149951,UBERON_0036008,0.5028951225099052
PMID:11149951,UBERON_0036000,0.5001340915036265
PMID:11152667,CL_4052006,0.5974037293485996
PMID:11152667,CL_4052007,0.5437800955554466
PMID:11152667,CL_0009012,0.5297422008977691
PMID:11152667,CL_4052008,0.5168704718562644
PMID:11152667,CL_0009028,0.5160071290106784
PMID:11152667,CL_0009011,0.5151125580060126
PMID:11152667,CL_0009043,0.5138045366873957
PMID:11152672,CL_0002064,0.519473866079518
PMID:11152672,UBERON_0001264,0.51740998243427
PMID:11152672,CL_0000447,0.5059012488573565
PMID:11152672,CL_0000470,0.505070229005291
PMID:11152687,UBERON_0011860,0.5472603331088628
PMID:11152692,CL_1001607,0.5440460734959822
PMID:11152692,UBERON_0004858,0.5077737532341468
PMID:11153920,UBERON_0009117,0.5457805534433589
PMID:11153920,UBERON_0005297,0.5076643525921823
PMID:11153920,UBERON_0034688,0.502651469868642
PMID:11157166,CL_0002377,0.5038214112731239
PMID:11158593,UBERON_0004877,0.5342738066718052
PMID:11158593,UBERON_0001264,0.5315237503109562
PMID:11158594,UBERON_0005440,0.5934216291651627
PMID:11158595,UBERON_0001264,0.6143355436106231
PMID:11158595,UBERON_2001371,0.5086949343794888
PMID:11158595,CL_0002351,0.5011053366522887
PMID:11158616,UBERON_0011860,0.5363284664760865
PMID:11158622,CL_1001502,0.5710847130068898
PMID:11158622,CL_0000626,0.5347286841118917
PMID:11158622,CL_1001503,0.5173926678619081
PMID:11158626,UBERON_0035999,0.5219221918499751
PMID:11158626,CL_4042025,0.5012215668003828
PMID:11160996,CL_0000699,0.5153660714555099
PMID:11161000,UBERON_0000116,0.5166182223053372
PMID:11161000,UBERON_0000118,0.5025654386373201
PMID:11161001,CL_0000479,0.5151670993284165
PMID:11170960,UBERON_2000371,0.5115325244551386
PMID:11171547,CL_0002351,0.5402202470659172
PMID:11171547,CL_0000169,0.5099373803896765
PMID:11171551,CL_0002039,0.5251311636579213
PMID:11171551,CL_0002041,0.5088572993578893
PMID:11171551,CL_0002042,0.5043376521255074
PMID:11171971,CL_1001509,0.5980809783824598
PMID:11171996,UBERON_2000932,0.5506530869860473
PMID:11171996,UBERON_2001020,0.5497250521433539
PMID:11171996,UBERON_2000928,0.5449537735133331
PMID:11171996,UBERON_2000931,0.5438616196626259
PMID:11171996,CL_1001609,0.5423427427750398
PMID:11171996,CL_0009098,0.5409617287431505
PMID:11171996,UBERON_2001021,0.5398131265432965
PMID:11171996,UBERON_2000803,0.5372398993526368
PMID:11171996,UBERON_2001016,0.5368759872322908
PMID:11171996,UBERON_2001013,0.536409038796456
PMID:11172020,CL_0002348,0.5265170463316212
PMID:11172022,CL_0000956,0.6422471867808378
PMID:11172022,CL_0002048,0.6331518501420634
PMID:11172022,CL_0002046,0.6016150719661003
PMID:11172022,CL_0000955,0.6015263967601571
PMID:11172022,CL_0000952,0.5566026930233507
PMID:11172022,CL_0000953,0.5551649990453874
PMID:11172022,CL_0002049,0.5422616395545685
PMID:11172022,CL_0000819,0.5048296695131259
PMID:11172022,UBERON_0010392,0.5037968644869489
PMID:11172036,CL_0011111,0.5599418121678658
PMID:11172036,CL_0000438,0.5103732626355688
PMID:11172037,CL_0000149,0.5007056026138732
PMID:11172049,UBERON_0022232,0.5017225570940786
PMID:11172052,UBERON_0002999,0.5337285850490029
PMID:11172067,UBERON_0001970,0.588268031926261
PMID:11172067,UBERON_0001283,0.5624516500068981
PMID:11172067,UBERON_0002394,0.5444423099438903
PMID:11172067,CL_1000488,0.5324723728279877
PMID:11172067,UBERON_0005171,0.5260212866829663
PMID:11172067,UBERON_0001246,0.5208830039018901
PMID:11172067,UBERON_0004820,0.5155934687920676
PMID:11172067,UBERON_0003703,0.5097395317164483
PMID:11172067,UBERON_0003704,0.502503935092948
PMID:11172136,CL_0002224,0.5667947880152573
PMID:11172136,UBERON_0003073,0.5577259660661434
PMID:11172136,UBERON_0004348,0.5077862146718551
PMID:11172136,UBERON_0005615,0.500138524578562
PMID:11178102,CL_0000632,0.5080149758773665
PMID:11178107,CL_4023032,0.5168258944818861
PMID:11178112,UBERON_0008343,0.5235387977747233
PMID:11178112,UBERON_0038737,0.5220822260040758
PMID:11178118,CL_1001607,0.7343780978132644
PMID:11178118,CL_2000007,0.6991106825111868
PMID:11178118,CL_0000138,0.667775089634213
PMID:11178118,UBERON_0004858,0.6139718540109338
PMID:11178118,UBERON_0010996,0.6086950444561959
PMID:11178118,UBERON_0011247,0.5901511670008026
PMID:11178118,UBERON_0002418,0.5820278932147831
PMID:11178118,UBERON_0004129,0.5653670133006327
PMID:11178118,CL_1000217,0.5600565307993859
PMID:11178118,CL_0000058,0.5530827675583104
PMID:11178119,CL_0000890,0.5567411754478253
PMID:11178119,CL_0000576,0.5542031444489282
PMID:11178119,CL_0000863,0.5519060245575189
PMID:11178119,CL_1001603,0.5194596690201784
PMID:11178119,CL_0009002,0.5071182096710577
PMID:11178119,CL_0002302,0.5030134400738057
PMID:11178119,CL_0002301,0.5027764069272087
PMID:11178120,CL_0000576,0.5238114951651208
PMID:11178121,UBERON_0004129,0.5383503585697422
PMID:11178121,UBERON_0002514,0.5106609096599066
PMID:11178121,UBERON_0011585,0.5001703122264526
PMID:11178126,CL_0000863,0.5320894304790129
PMID:11178126,CL_0000890,0.5248734735523404
PMID:11178127,CL_0000927,0.5672435835141185
PMID:11178127,CL_0000930,0.5494798491045846
PMID:11178127,CL_0000933,0.5191524194368966
PMID:11178127,CL_0000546,0.5064228789220973
PMID:11178127,CL_0001048,0.504476157329804
PMID:11178127,CL_0000492,0.5020173538566147
PMID:11178129,CL_0002301,0.5247185278341149
PMID:11178238,CL_4042022,0.5097276869626487
PMID:11178242,CL_0000586,0.5119782937490577
PMID:11178242,CL_0000021,0.5064022047376613
PMID:11180757,UBERON_2000801,0.5094879768332847
PMID:11180757,CL_1001609,0.5093254394833295
PMID:11180757,UBERON_2001014,0.5077298858156215
PMID:11180757,UBERON_2000931,0.5065740247105893
PMID:11180757,UBERON_2000807,0.5065236022592973
PMID:11180757,UBERON_2000802,0.5060268798999299
PMID:11180757,UBERON_2000926,0.5047090194832832
PMID:11180757,UBERON_2000044,0.5037531942667594
PMID:11180757,UBERON_2001015,0.5007021518315031
PMID:11182021,CL_0002224,0.5446625987768473
PMID:11182021,CL_0000529,0.5106408505952865
PMID:11182022,CL_0000237,0.6523404345807107
PMID:11182022,CL_0002363,0.6306022499766551
PMID:11182022,CL_0000238,0.6284750656101525
PMID:11182022,CL_1000085,0.5609944600503025
PMID:11182022,CL_1000083,0.5537864188443403
PMID:11182022,UBERON_0001772,0.5441347813090455
PMID:11182022,CL_0000132,0.5380305735513424
PMID:11182022,CL_0000529,0.5320047426825205
PMID:11182022,UBERON_0011865,0.5299166588807054
PMID:11182022,CL_0000312,0.5280254746880322
PMID:11226223,CL_4042022,0.5006146644792633
PMID:11226273,CL_0001066,0.5043791194994778
PMID:11226275,CL_0000586,0.5602056059154394
PMID:11226275,CL_0000365,0.5582131194037057
PMID:11226275,UBERON_0002541,0.5335959017885639
PMID:11226275,UBERON_2002117,0.5298158857645658
PMID:11226275,UBERON_0003100,0.5267278243754979
PMID:11226275,CL_0000021,0.5133604119054077
PMID:11226278,CL_0000863,0.5047801221358731
PMID:11226279,CL_0000492,0.6957273926832528
PMID:11226279,CL_0000546,0.5869139048612012
PMID:11226279,CL_0000912,0.5838984641182414
PMID:11226279,CL_0000545,0.5650700516445744
PMID:11226279,CL_0002678,0.5530344172792552
PMID:11226279,CL_0009069,0.547851571754501
PMID:11226279,CL_0000792,0.5425903171164678
PMID:11226279,CL_0000927,0.5373917255186023
PMID:11226279,CL_0000810,0.5351192001955326
PMID:11226279,CL_0002432,0.5321186876105624
PMID:11226281,CL_0002348,0.5714323444169526
PMID:11226281,CL_0002449,0.563105158401994
PMID:11226281,CL_0002346,0.5544745105797017
PMID:11226281,CL_0000623,0.5493769373934319
PMID:11226281,CL_0000825,0.5467458274737178
PMID:11226281,CL_0002441,0.5464966974007511
PMID:11226281,CL_0002440,0.543156060341699
PMID:11226281,CL_0002447,0.5355876458258386
PMID:11226281,CL_0002442,0.5337266826280951
PMID:11226281,CL_0002426,0.5325536993231923
PMID:11226283,CL_0001048,0.510766853772179
PMID:11226305,CL_0005009,0.501120960516611
PMID:11226314,CL_4023011,0.5085741318805409
PMID:11226317,CL_1001509,0.6351630801951728
PMID:11226321,UBERON_0010406,0.5683243914759271
PMID:11226321,UBERON_0002156,0.5494549119938044
PMID:11226321,CL_0000108,0.5386050716279959
PMID:11226321,UBERON_8440019,0.5013678917130848
PMID:11226325,CL_0000202,0.674505796790321
PMID:11226325,CL_0000601,0.6696161985126047
PMID:11226325,UBERON_0002233,0.6162442997023291
PMID:11226325,CL_1001436,0.6110377729279889
PMID:11226325,UBERON_0001844,0.6092495882555502
PMID:11226325,UBERON_0004727,0.6084363975271104
PMID:11226325,CL_0000855,0.6056484667580051
PMID:11226325,CL_0000609,0.5825923472451455
PMID:11226325,UBERON_0022326,0.5678218675505545
PMID:11226325,UBERON_0000395,0.5663062398839549
PMID:11226326,UBERON_0011925,0.5330326736582526
PMID:11226326,CL_4023079,0.5236647020506596
PMID:11226326,UBERON_0011927,0.5181652598519547
PMID:11226326,CL_4042021,0.5116466469813439
PMID:11226326,UBERON_0001808,0.5066963154406393
PMID:11226326,CL_0000116,0.5047393477838638
PMID:11226326,UBERON_0011930,0.5045956338702248
PMID:11228591,UBERON_0010299,0.6055438491796633
PMID:11228591,UBERON_0004017,0.596245027888862
PMID:11228591,CL_0002224,0.5940461748309195
PMID:11228591,UBERON_0003072,0.589037064801224
PMID:11228591,UBERON_0004348,0.562134744832476
PMID:11228591,CL_4023032,0.5499773762747493
PMID:11228591,CL_0002367,0.5485923218267716
PMID:11228591,UBERON_0013120,0.539501239891232
PMID:11228591,UBERON_0001605,0.5393843306004167
PMID:11228591,UBERON_0035547,0.5287696588436818
PMID:11229875,CL_0000517,0.6130558136742688
PMID:11229875,CL_0000890,0.5824039885493331
PMID:11229875,CL_1001603,0.5348817203570339
PMID:11229875,CL_0000863,0.5150159079323502
PMID:11229875,CL_4033076,0.500874673789952
PMID:11229882,CL_0000917,0.5166404396804309
PMID:11230685,CL_0000310,0.5002368030301148
PMID:11231877,UBERON_4000122,0.5058948007983755
PMID:11231877,CL_0000092,0.5010731325481896
PMID:11237798,CL_0001048,0.5076423258819422
PMID:11237801,CL_0000917,0.5222670563382527
PMID:11237801,CL_0009069,0.5185223702181402
PMID:11237801,CL_0001049,0.5009668545314278
PMID:11237809,CL_1001603,0.5122186826051105
PMID:11237812,CL_1001603,0.5201620323588823
PMID:11237824,CL_0009068,0.538691977106724
PMID:11237824,CL_0009069,0.5182585130397961
PMID:11239147,CL_0000116,0.5081445708016976
PMID:11239243,CL_4023032,0.5353990459473935
PMID:11239243,CL_0000149,0.5221525712653293
PMID:11239243,UBERON_0003072,0.5205570474075081
PMID:11239243,UBERON_0007625,0.5184319832323941
PMID:11239243,UBERON_0001782,0.5145303500706202
PMID:11239243,CL_0001658,0.5069910201984649
PMID:11239243,CL_0002586,0.5001972792072523
PMID:11239244,CL_4023032,0.5049897566802016
PMID:11239245,CL_4023032,0.5248314310155192
PMID:11239245,CL_0000573,0.5028375997035436
PMID:11239246,CL_4023032,0.5267787181964128
PMID:11239247,CL_0002224,0.6417913028600903
PMID:11239247,CL_0000306,0.570711599531254
PMID:11239247,CL_0000237,0.5063934472992866
PMID:11239247,UBERON_0005615,0.506158484933436
PMID:11242563,CL_0011005,0.5863301622901814
PMID:11242563,CL_0011006,0.5734038105531084
PMID:11242563,CL_4023024,0.5477659291023196
PMID:11242563,CL_4042027,0.5325317166646698
PMID:11242563,CL_0008032,0.5133925642990405
PMID:11242563,CL_0000617,0.5074561129236134
PMID:11242563,CL_4023011,0.5072839641340047
PMID:11242563,CL_0011106,0.5028795161214471
PMID:11242563,CL_4032001,0.502039146898577
PMID:11248026,UBERON_0034691,0.5245362502563886
PMID:11248026,UBERON_0034688,0.5157412891427854
PMID:11248076,CL_0000216,0.5883779396700864
PMID:11248076,UBERON_0034688,0.5596000574529194
PMID:11248076,UBERON_0034691,0.556928593765786
PMID:11248076,CL_0000015,0.5286692485439521
PMID:11248089,CL_0000178,0.5415393928018797
PMID:11248089,UBERON_0005212,0.5028982992592727
PMID:11248105,CL_0011006,0.5477522530944408
PMID:11248105,CL_4042023,0.5413626011504444
PMID:11248105,CL_1001509,0.530539460139185
PMID:11248105,CL_0011005,0.5268195629440359
PMID:11248105,CL_4023024,0.5227838760478648
PMID:11248105,CL_4023011,0.5163462159479328
PMID:11248105,CL_4023016,0.5149612608786648
PMID:11248105,CL_4023038,0.5119637088724532
PMID:11248105,CL_4030059,0.5102230327986125
PMID:11248105,CL_4030063,0.5042753488444307
PMID:11248106,UBERON_0034889,0.5150385595888959
PMID:11248107,CL_1001436,0.5562771136539431
PMID:11248107,CL_0000108,0.5509730454520505
PMID:11248107,UBERON_0010406,0.541049741084435
PMID:11248107,UBERON_0004727,0.5387433684324991
PMID:11248107,UBERON_0022326,0.5343494684917198
PMID:11248107,CL_0000601,0.529841584975038
PMID:11248107,UBERON_0000395,0.5202174084926823
PMID:11248108,CL_0000601,0.5532767696546929
PMID:11248108,UBERON_0002828,0.523389276370046
PMID:11248108,UBERON_0001393,0.520101491909102
PMID:11248108,UBERON_0004727,0.516130572848414
PMID:11248108,UBERON_0002829,0.5027872298983903
PMID:11248108,UBERON_0008933,0.5019875940025116
PMID:11248114,UBERON_0002895,0.5186072806849257
PMID:11250675,CL_0002451,0.7510879483360376
PMID:11250675,CL_0009116,0.6207313978985294
PMID:11250675,CL_0002327,0.586746644961565
PMID:11250675,CL_0000357,0.5689464705158737
PMID:11250675,CL_0002326,0.5597706880617097
PMID:11250675,CL_1000085,0.5516336377316671
PMID:11250675,CL_1000083,0.545783119413937
PMID:11250675,UBERON_0011950,0.5318421407290059
PMID:11250675,CL_0000036,0.5301707959688386
PMID:11250675,CL_1001586,0.5274797902859194
PMID:11250705,CL_0002451,0.5152865793035164
PMID:11250719,CL_4033058,0.5108634610981688
PMID:11250735,CL_2000071,0.5271512748405338
PMID:11250755,UBERON_0016402,0.5744139063181278
PMID:11250755,UBERON_0038868,0.550826277230132
PMID:11250755,UBERON_0037560,0.5347009034692346
PMID:11250755,UBERON_0016382,0.5345621873078783
PMID:11250755,UBERON_0037794,0.5286767510611613
PMID:11250755,UBERON_0037793,0.5266928346117971
PMID:11250755,UBERON_0002524,0.5111095041169622
PMID:11250755,UBERON_0037798,0.5110402000632096
PMID:11250755,UBERON_0037796,0.5094811521295932
PMID:11250755,UBERON_0037797,0.5056497404120202
